event_id,node_id,source_name,source_tier_nominal,source_tier_actual,layer,file_stage,start_utc,end_utc,file_path,row_count,sha256,url_or_query,created_utc,downloaded_at_utc,notes,coverage_pct,sequence_gap_count,gap_rate,resync_count,clock_offset_ms
usdc_svb_2023,usdc_kraken,silver_reconstruction_from_books,A,fixture_non_empirical,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdc_kraken_books.parquet,864,c2f7b680b67ac2b28e1ef2ec27c601df3381ee55ba5a309257c1deb426a1b623,data/bronze/usdc_svb_2023/usdc_kraken_books.parquet,2026-05-31T05:59:51.530274+00:00,2026-05-31T05:59:51.530274+00:00,Standardized silver output from usdc_kraken_books.parquet.,23.07078154942728,,,,
usdc_svb_2023,curve_3pool,silver_reconstruction_from_pool_states,A,fixture_non_empirical,DEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/curve_3pool_pool_states.parquet,864,b48f03bfb6f6b86974e441f937691593ab7133f6ab5c631fc078e2a08701833f,data/bronze/usdc_svb_2023/curve_3pool_pool_events.parquet,2026-05-31T05:59:51.540863+00:00,2026-05-31T05:59:51.540863+00:00,Standardized silver output from curve_3pool_pool_events.parquet.,23.07078154942728,,,,
usdc_svb_2023,uniswap_usdc_usdt_005,silver_reconstruction_from_pool_states,A,fixture_non_empirical,DEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/uniswap_usdc_usdt_005_pool_states.parquet,864,f4848a0650350870afc588fc3a7ece46d5e266adcee064dfdafc18b9b4a0a716,data/bronze/usdc_svb_2023/uniswap_usdc_usdt_005_pool_events.parquet,2026-05-31T05:59:51.552567+00:00,2026-05-31T05:59:51.552567+00:00,Standardized silver output from uniswap_usdc_usdt_005_pool_events.parquet.,23.07078154942728,,,,
usdc_svb_2023,eth_usdc_exchange_flows,silver_reconstruction_from_flows,B,fixture_non_empirical,onchain_flow,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/eth_usdc_exchange_flows_flows.parquet,72,70a27c0805ead1b884d65d2757d6f9f3fa8506d828f123ddf7ada61f0bec3f14,data/bronze/usdc_svb_2023/eth_usdc_exchange_flows_flows.parquet,2026-05-31T05:59:51.560597+00:00,2026-05-31T05:59:51.560597+00:00,Standardized silver output from eth_usdc_exchange_flows_flows.parquet.,23.003215302817985,,,,
usdc_svb_2023,eth_usdt_exchange_flows,silver_reconstruction_from_flows,B,fixture_non_empirical,onchain_flow,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/eth_usdt_exchange_flows_flows.parquet,72,7fcb5029f821113d9d49a0b87347f8744b8b17f10e8de03d0219d2d152efdf75,data/bronze/usdc_svb_2023/eth_usdt_exchange_flows_flows.parquet,2026-05-31T05:59:51.567980+00:00,2026-05-31T05:59:51.567980+00:00,Standardized silver output from eth_usdt_exchange_flows_flows.parquet.,23.003215302817985,,,,
usdc_svb_2023,eth_bridge_flows,silver_reconstruction_from_flows,B,fixture_non_empirical,bridge_flow,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/eth_bridge_flows_flows.parquet,72,04eb89591060adf65a57262d0f368fff6645ed6a272e6348221ab7729c4dba43,data/bronze/usdc_svb_2023/eth_bridge_flows_flows.parquet,2026-05-31T05:59:51.574606+00:00,2026-05-31T05:59:51.574606+00:00,Standardized silver output from eth_bridge_flows_flows.parquet.,23.003215302817985,,,,
usdc_svb_2023,usdc_mint_burn,silver_reconstruction_from_flows,A,fixture_non_empirical,mint_burn,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdc_mint_burn_flows.parquet,72,5e13cda403c7b6c9cb70fa26fc00e0c7ca5176b13e6dff771044674de23761fd,data/bronze/usdc_svb_2023/usdc_mint_burn_flows.parquet,2026-05-31T05:59:51.582951+00:00,2026-05-31T05:59:51.582951+00:00,Standardized silver output from usdc_mint_burn_flows.parquet.,23.003215302817985,,,,
usdc_svb_2023,__event_panel__,gold_panel_builder,mixed,mixed,gold_panel,gold,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/gold/dataset_contagion_features_usdc_svb_2023.parquet,49581,ba2933e242b02dc68a85f56d998cd1844a914bceecbeafb2e17bacbe0dcf6882,silver://event_nodes,2026-05-31T05:59:52.039373+00:00,2026-05-31T05:59:52.039373+00:00,Gold event feature panel assembled from silver node states.,,,,,
usdc_svb_2023,usdc_coinbase,real_Coinbase_tier_B,A,B,CEX,bronze,2023-02-20T00:00:00Z,2023-03-20T23:59:59Z,data\bronze\usdc_svb_2023\usdc_coinbase_books.parquet,41447,a88a0fd575b0c64248be2045ea0a60dc65a10c0cd1bd75d82d9ff9cfee3ba239,real://Coinbase,2026-06-04T06:46:17.143945+00:00,2026-06-04T06:46:17.143945+00:00,Real Coinbase data ingested (Tier B).,,,,,
usdc_svb_2023,usdc_binance,real_Binance_tier_B,A,B,CEX,bronze,2023-02-20T00:00:00Z,2023-03-20T23:59:59Z,data\bronze\usdc_svb_2023\usdc_binance_books.parquet,13560,dffaafa34ac3b7757ae43fb6cc12b1b4b85a2d96ce79a65daed4943e9db6a050,real://Binance,2026-06-04T06:47:02.087382+00:00,2026-06-04T06:47:02.087382+00:00,Real Binance data ingested (Tier B).,,,,,
usdc_svb_2023,usdt_binance,real_Binance_tier_B,A,B,CEX,bronze,2023-02-20T00:00:00Z,2023-03-20T23:59:59Z,data\bronze\usdc_svb_2023\usdt_binance_books.parquet,13560,dffaafa34ac3b7757ae43fb6cc12b1b4b85a2d96ce79a65daed4943e9db6a050,real://Binance,2026-06-04T06:47:38.251805+00:00,2026-06-04T06:47:38.251805+00:00,Real Binance data ingested (Tier B).,,,,,
usdc_svb_2023,curve_3pool,real_Curve_tier_A,A,A,DEX,bronze,2023-02-20T00:00:00Z,2023-03-20T23:59:59Z,data\bronze\usdc_svb_2023\curve_3pool_pool_events.parquet,696,8c63794c9e419f2a2ce29cb57c0523b88d3405551bb10d85890f6a93c6f83272,real://Curve,2026-06-04T06:52:09.042666+00:00,2026-06-04T06:52:09.042666+00:00,Real Curve data ingested (Tier A).,,,,,
usdc_svb_2023,eth_usdc_exchange_flows,real_onchain_flow_tier_B,B,B,onchain_flow,bronze,2023-02-20T00:00:00Z,2023-03-20T23:59:59Z,data\bronze\usdc_svb_2023\eth_usdc_exchange_flows_flows.parquet,692,81406f7cc498d3e1293a966a3a23fb2f8eeab7bb757b01ce670d06e20f4a1a7f,real://onchain_flow,2026-06-04T06:55:29.084053+00:00,2026-06-04T06:55:29.084053+00:00,Real onchain_flow data ingested (Tier B).,,,,,
usdc_svb_2023,eth_usdt_exchange_flows,real_onchain_flow_tier_B,B,B,onchain_flow,bronze,2023-02-20T00:00:00Z,2023-03-20T23:59:59Z,data\bronze\usdc_svb_2023\eth_usdt_exchange_flows_flows.parquet,359,ed0c00015b1f9e3709bc85a4a65b4abae428589e83d5c10e250118ecdf16d17a,real://onchain_flow,2026-06-04T07:04:27.012974+00:00,2026-06-04T07:04:27.012974+00:00,Real onchain_flow data ingested (Tier B).,,,,,
usdc_svb_2023,usdc_mint_burn,real_mint_burn_tier_A,A,A,mint_burn,bronze,2023-02-20T00:00:00Z,2023-03-20T23:59:59Z,data\bronze\usdc_svb_2023\usdc_mint_burn_flows.parquet,7,8e625f3022844ce3cec67feb45cc2a63c98d627bc5bec03147410f1a6864ab51,real://mint_burn,2026-06-04T07:08:12.724116+00:00,2026-06-04T07:08:12.724116+00:00,Real mint_burn data ingested (Tier A).,,,,,
usdc_svb_2023,usdc_coinbase,silver_reconstruction_from_books,A,B,CEX,silver,2023-02-20T00:00:00Z,2023-03-20T23:59:59Z,data\silver\usdc_svb_2023\usdc_coinbase_books.parquet,41447,531a4aba3d9c07623513a553f37600bad5878f2c3c696b743d819f9afd919fba,data\bronze\usdc_svb_2023\usdc_coinbase_books.parquet,2026-06-04T07:36:44.373040+00:00,2026-06-04T07:36:44.373040+00:00,Standardized silver output from usdc_coinbase_books.parquet.,99.24814190598163,,,,
usdc_svb_2023,usdc_binance,silver_reconstruction_from_books,A,B,CEX,silver,2023-02-20T00:00:00Z,2023-03-20T23:59:59Z,data\silver\usdc_svb_2023\usdc_binance_books.parquet,13560,8acfed9159c303d46e36b9f71d81345c53ad9d5eb711fbf20e1eb335d9e7894f,data\bronze\usdc_svb_2023\usdc_binance_books.parquet,2026-06-04T07:36:44.482568+00:00,2026-06-04T07:36:44.482568+00:00,Standardized silver output from usdc_binance_books.parquet.,32.47049977670545,,,,
usdc_svb_2023,usdt_binance,silver_reconstruction_from_books,A,B,CEX,silver,2023-02-20T00:00:00Z,2023-03-20T23:59:59Z,data\silver\usdc_svb_2023\usdt_binance_books.parquet,13560,8acfed9159c303d46e36b9f71d81345c53ad9d5eb711fbf20e1eb335d9e7894f,data\bronze\usdc_svb_2023\usdt_binance_books.parquet,2026-06-04T07:36:44.646617+00:00,2026-06-04T07:36:44.646617+00:00,Standardized silver output from usdt_binance_books.parquet.,32.47049977670545,,,,
usdc_svb_2023,curve_3pool,silver_reconstruction_from_pool_states,A,A,DEX,silver,2023-02-20T00:00:00Z,2023-03-20T23:59:59Z,data\silver\usdc_svb_2023\curve_3pool_pool_states.parquet,696,c34f354283843ee4207dd14030ea83ac6940bd2424e4e63dbe8e025d234eb376,data\bronze\usdc_svb_2023\curve_3pool_pool_events.parquet,2026-06-04T07:36:44.750562+00:00,2026-06-04T07:36:44.750562+00:00,Standardized silver output from curve_3pool_pool_events.parquet.,99.85656777322166,,,,
usdc_svb_2023,eth_usdc_exchange_flows,silver_reconstruction_from_flows,B,B,onchain_flow,silver,2023-02-20T00:00:00Z,2023-03-20T23:59:59Z,data\silver\usdc_svb_2023\eth_usdc_exchange_flows_flows.parquet,692,974233057d5e6f0c9f85f3695024e72e97e4e4cee0dd36a777618a2a2b206ed1,data\bronze\usdc_svb_2023\eth_usdc_exchange_flows_flows.parquet,2026-06-04T07:36:44.808300+00:00,2026-06-04T07:36:44.808300+00:00,Standardized silver output from eth_usdc_exchange_flows_flows.parquet.,99.2826794526859,,,,
usdc_svb_2023,eth_usdt_exchange_flows,silver_reconstruction_from_flows,B,B,onchain_flow,silver,2023-02-20T00:00:00Z,2023-03-20T23:59:59Z,data\silver\usdc_svb_2023\eth_usdt_exchange_flows_flows.parquet,359,3e2e06dfccbab93766a170a00ea02701ce785cd05ea7d3c1fdd6a29610fca0c8,data\bronze\usdc_svb_2023\eth_usdt_exchange_flows_flows.parquet,2026-06-04T07:36:44.879991+00:00,2026-06-04T07:36:44.879991+00:00,Standardized silver output from eth_usdt_exchange_flows_flows.parquet.,51.506476768084156,,,,
usdc_svb_2023,usdc_mint_burn,silver_reconstruction_from_flows,A,A,mint_burn,silver,2023-02-20T00:00:00Z,2023-03-20T23:59:59Z,data\silver\usdc_svb_2023\usdc_mint_burn_flows.parquet,7,0143ce1079b2ba4c9e597a379b54fc10e1b2e005bf4b8bd3fc796e3234d8ea59,data\bronze\usdc_svb_2023\usdc_mint_burn_flows.parquet,2026-06-04T07:36:44.941768+00:00,2026-06-04T07:36:44.941768+00:00,Standardized silver output from usdc_mint_burn_flows.parquet.,1.004304560937574,,,,
usdc_svb_2023,__event_panel__,gold_panel_builder,mixed,mixed,gold_panel,gold,2023-02-20T00:00:00Z,2023-03-20T23:59:59Z,data\gold\dataset_contagion_features_usdc_svb_2023.parquet,70321,0e4b4fb435ea626c8d13ac967043cc59bc4de96aa3a4eee48a0185fc61eadf76,silver://event_nodes,2026-06-04T07:36:46.384324+00:00,2026-06-04T07:36:46.384324+00:00,Gold event feature panel assembled from silver node states.,,,,,
