event_id,node_id,source_name,source_tier_nominal,source_tier_actual,layer,file_stage,start_utc,end_utc,file_path,row_count,sha256,url_or_query,created_utc,downloaded_at_utc,notes
usdc_svb_2023,usdc_mint_burn,deterministic_pipeline_fixture,A,fixture_non_empirical,mint_burn,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdc_mint_burn_flows.parquet,72,80cc187b429cde40c4c02a3b322cee9feb68c1e155691ece9e4e2e73fce929ca,fixture://deterministic_pipeline_fixture,2026-05-27T16:13:57.916759+00:00,2026-05-27T16:13:57.916759+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdc_svb_2023,usdc_coinbase,silver_reconstruction_from_books,A,fixture_non_empirical,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdc_coinbase_books.parquet,864,c2d3e3dced2192565f958d37bc1300de4d786a523b9a7e15e3e7e0ea882df103,data/bronze/usdc_svb_2023/usdc_coinbase_books.parquet,2026-05-27T16:13:58.279364+00:00,2026-05-27T16:13:58.279364+00:00,Standardized silver output from data/bronze/usdc_svb_2023/usdc_coinbase_books.parquet.
usdc_svb_2023,usdc_binance,silver_reconstruction_from_books,A,fixture_non_empirical,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdc_binance_books.parquet,864,455b02ecd93a1ecc65270a5daa8cf31c3ec9b4cd1ee6a1404a113973cb9eb49b,data/bronze/usdc_svb_2023/usdc_binance_books.parquet,2026-05-27T16:13:58.286257+00:00,2026-05-27T16:13:58.286257+00:00,Standardized silver output from data/bronze/usdc_svb_2023/usdc_binance_books.parquet.
usdc_svb_2023,usdt_binance,silver_reconstruction_from_books,A,fixture_non_empirical,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdt_binance_books.parquet,864,b5b1f0394b548980d2dbadfcca4f6600404d3a3910d4970bf4ed253456588271,data/bronze/usdc_svb_2023/usdt_binance_books.parquet,2026-05-27T16:13:58.291060+00:00,2026-05-27T16:13:58.291060+00:00,Standardized silver output from data/bronze/usdc_svb_2023/usdt_binance_books.parquet.
usdc_svb_2023,usdt_kraken,silver_reconstruction_from_books,A,fixture_non_empirical,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdt_kraken_books.parquet,864,f7d3d4e0db559055b51e5827dedb84821b8bb222df71fa7a90b3dcfede72bcdd,data/bronze/usdc_svb_2023/usdt_kraken_books.parquet,2026-05-27T16:13:58.296486+00:00,2026-05-27T16:13:58.296486+00:00,Standardized silver output from data/bronze/usdc_svb_2023/usdt_kraken_books.parquet.
usdc_svb_2023,usdc_kraken,silver_reconstruction_from_books,A,fixture_non_empirical,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdc_kraken_books.parquet,864,89d7ef4e58f068df4e9539aefbf4d0837442e3c1970b1bfd45ed398487241e80,data/bronze/usdc_svb_2023/usdc_kraken_books.parquet,2026-05-27T16:13:58.301997+00:00,2026-05-27T16:13:58.301997+00:00,Standardized silver output from data/bronze/usdc_svb_2023/usdc_kraken_books.parquet.
usdc_svb_2023,curve_3pool,silver_reconstruction_from_pool_states,A,fixture_non_empirical,DEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/curve_3pool_pool_states.parquet,864,cfa2fdf92d92f936b14c95507915feddabd5acfff2a50d2621da0f3f5d86cfed,data/bronze/usdc_svb_2023/curve_3pool_pool_events.parquet,2026-05-27T16:13:58.308393+00:00,2026-05-27T16:13:58.308393+00:00,Standardized silver output from data/bronze/usdc_svb_2023/curve_3pool_pool_events.parquet.
usdc_svb_2023,uniswap_usdc_usdt_005,silver_reconstruction_from_pool_states,A,fixture_non_empirical,DEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/uniswap_usdc_usdt_005_pool_states.parquet,864,adb43ecc6c799a920d895c3ffb4e82232f0f697a1afa495de680edab684e2588,data/bronze/usdc_svb_2023/uniswap_usdc_usdt_005_pool_events.parquet,2026-05-27T16:13:58.313604+00:00,2026-05-27T16:13:58.313604+00:00,Standardized silver output from data/bronze/usdc_svb_2023/uniswap_usdc_usdt_005_pool_events.parquet.
usdc_svb_2023,eth_usdc_exchange_flows,silver_reconstruction_from_flows,B,fixture_non_empirical,onchain_flow,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/eth_usdc_exchange_flows_flows.parquet,72,971ac1db26ed7c4df38ba50f571b7ff3998c9bfbf278c3c860b85a53960866db,data/bronze/usdc_svb_2023/eth_usdc_exchange_flows_flows.parquet,2026-05-27T16:13:58.318409+00:00,2026-05-27T16:13:58.318409+00:00,Standardized silver output from data/bronze/usdc_svb_2023/eth_usdc_exchange_flows_flows.parquet.
usdc_svb_2023,eth_usdt_exchange_flows,silver_reconstruction_from_flows,B,fixture_non_empirical,onchain_flow,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/eth_usdt_exchange_flows_flows.parquet,72,8e477ff86ab09e0af0c916eaaacef5990a5e6936973ebf157ec63cf88f63a144,data/bronze/usdc_svb_2023/eth_usdt_exchange_flows_flows.parquet,2026-05-27T16:13:58.322468+00:00,2026-05-27T16:13:58.322468+00:00,Standardized silver output from data/bronze/usdc_svb_2023/eth_usdt_exchange_flows_flows.parquet.
usdc_svb_2023,eth_bridge_flows,silver_reconstruction_from_flows,B,fixture_non_empirical,bridge_flow,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/eth_bridge_flows_flows.parquet,72,a1ff05ba9ef73926d162287330d8d8c77867e85f5f5746ba809dca730697da5f,data/bronze/usdc_svb_2023/eth_bridge_flows_flows.parquet,2026-05-27T16:13:58.326562+00:00,2026-05-27T16:13:58.326562+00:00,Standardized silver output from data/bronze/usdc_svb_2023/eth_bridge_flows_flows.parquet.
usdc_svb_2023,usdc_mint_burn,silver_reconstruction_from_flows,A,fixture_non_empirical,mint_burn,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdc_mint_burn_flows.parquet,72,73a7887b7b0afcc5f6d23f318ebdd124ada20f9728d910574bf9af9a72476906,data/bronze/usdc_svb_2023/usdc_mint_burn_flows.parquet,2026-05-27T16:13:58.330375+00:00,2026-05-27T16:13:58.330375+00:00,Standardized silver output from data/bronze/usdc_svb_2023/usdc_mint_burn_flows.parquet.
usdc_svb_2023,__event_panel__,gold_panel_builder,mixed,fixture_non_empirical,gold_panel,gold,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/gold/dataset_contagion_features_usdc_svb_2023.parquet,6336,cefac715e96f2ca989f0c6c643e8b07bccf917c984be84c80e06c36406123db1,silver://event_nodes,2026-05-27T16:15:19.154958+00:00,2026-05-27T16:15:19.154958+00:00,Gold event feature panel assembled from silver node states.
