event_id,node_id,source_name,source_tier_nominal,source_tier_actual,layer,file_stage,start_utc,end_utc,file_path,row_count,sha256,url_or_query,created_utc,downloaded_at_utc,notes,coverage_pct,sequence_gap_count,gap_rate,resync_count,clock_offset_ms
usdc_svb_2023,curve_3pool,real_Curve_tier_A,A,A,DEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/curve_3pool_pool_events.parquet,312,97ce049b8c57f71ce589ba837ca30b073edbffd7bfc1a98cb9b0a0288a3d70a6,real://Curve,2026-05-28T17:44:12.544303+00:00,2026-05-28T17:44:12.544303+00:00,Real Curve data ingested (Tier A).,,,,,
usdc_svb_2023,usdc_coinbase,silver_reconstruction_from_books,A,B,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdc_coinbase_books.parquet,18717,98e3e5b6f188cdc17463819861be11b0dc86c8b5e80c0a07dd8d7fca75bf7aec,data/bronze/usdc_svb_2023/usdc_coinbase_books.parquet,2026-05-28T17:52:08.081948+00:00,2026-05-28T17:52:08.081948+00:00,Standardized silver output from usdc_coinbase_books.parquet.,99.97872262763975,,,,
usdc_svb_2023,usdc_binance,silver_reconstruction_from_books,A,B,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdc_binance_books.parquet,13560,3e375fd99df1f13b58c5ab7a4b3bdfee5a83460eb3ff896d0d3261d07a72c06e,data/bronze/usdc_svb_2023/usdc_binance_books.parquet,2026-05-28T17:52:08.106833+00:00,2026-05-28T17:52:08.106833+00:00,Standardized silver output from usdc_binance_books.parquet.,72.43209268743897,,,,
usdc_svb_2023,usdt_binance,silver_reconstruction_from_books,A,B,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdt_binance_books.parquet,13560,3e375fd99df1f13b58c5ab7a4b3bdfee5a83460eb3ff896d0d3261d07a72c06e,data/bronze/usdc_svb_2023/usdt_binance_books.parquet,2026-05-28T17:52:08.131332+00:00,2026-05-28T17:52:08.131332+00:00,Standardized silver output from usdt_binance_books.parquet.,72.43209268743897,,,,
usdc_svb_2023,usdt_kraken,silver_reconstruction_from_books,A,fixture_non_empirical,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdt_kraken_books.parquet,864,f6f8436244afd0b22e3d5060a15e432d3224dd8b2ee62550e796eb9550a3621f,data/bronze/usdc_svb_2023/usdt_kraken_books.parquet,2026-05-28T17:52:08.141038+00:00,2026-05-28T17:52:08.141038+00:00,Standardized silver output from usdt_kraken_books.parquet.,23.07078154942728,,,,
usdc_svb_2023,usdc_kraken,silver_reconstruction_from_books,A,fixture_non_empirical,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdc_kraken_books.parquet,864,c62f35c3bb734a1f8477c8a29492b4fa217c969eab18653905d9dc3b31fe8a2a,data/bronze/usdc_svb_2023/usdc_kraken_books.parquet,2026-05-28T17:52:08.149310+00:00,2026-05-28T17:52:08.149310+00:00,Standardized silver output from usdc_kraken_books.parquet.,23.07078154942728,,,,
usdc_svb_2023,curve_3pool,silver_reconstruction_from_pool_states,A,A,DEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/curve_3pool_pool_states.parquet,312,d1273b599c311bf8e2bcf4b7dd3bc10317ad869f99ac7704ac30673ef9cd5d59,data/bronze/usdc_svb_2023/curve_3pool_pool_events.parquet,2026-05-28T17:52:08.156864+00:00,2026-05-28T17:52:08.156864+00:00,Standardized silver output from curve_3pool_pool_events.parquet.,99.6805996455446,,,,
usdc_svb_2023,uniswap_usdc_usdt_005,silver_reconstruction_from_pool_states,A,fixture_non_empirical,DEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/uniswap_usdc_usdt_005_pool_states.parquet,864,f4848a0650350870afc588fc3a7ece46d5e266adcee064dfdafc18b9b4a0a716,data/bronze/usdc_svb_2023/uniswap_usdc_usdt_005_pool_events.parquet,2026-05-28T17:52:08.163383+00:00,2026-05-28T17:52:08.163383+00:00,Standardized silver output from uniswap_usdc_usdt_005_pool_events.parquet.,23.07078154942728,,,,
usdc_svb_2023,eth_usdc_exchange_flows,silver_reconstruction_from_flows,B,B,onchain_flow,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/eth_usdc_exchange_flows_flows.parquet,313,6c0deb457edbeb7e13db440cbab506287cae68bd614ead30d812ca55d575ff29,data/bronze/usdc_svb_2023/eth_usdc_exchange_flows_flows.parquet,2026-05-28T17:52:08.169260+00:00,2026-05-28T17:52:08.169260+00:00,Standardized silver output from eth_usdc_exchange_flows_flows.parquet.,100.0,,,,
usdc_svb_2023,eth_usdt_exchange_flows,silver_reconstruction_from_flows,B,B,onchain_flow,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/eth_usdt_exchange_flows_flows.parquet,240,0477669d15031ce93381df1e81bc4b13b84ae5671768aa5f1b97dfd60a1e745e,data/bronze/usdc_svb_2023/eth_usdt_exchange_flows_flows.parquet,2026-05-28T17:52:08.174729+00:00,2026-05-28T17:52:08.174729+00:00,Standardized silver output from eth_usdt_exchange_flows_flows.parquet.,76.67738434272661,,,,
usdc_svb_2023,eth_bridge_flows,silver_reconstruction_from_flows,B,fixture_non_empirical,bridge_flow,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/eth_bridge_flows_flows.parquet,72,04eb89591060adf65a57262d0f368fff6645ed6a272e6348221ab7729c4dba43,data/bronze/usdc_svb_2023/eth_bridge_flows_flows.parquet,2026-05-28T17:52:08.180754+00:00,2026-05-28T17:52:08.180754+00:00,Standardized silver output from eth_bridge_flows_flows.parquet.,23.003215302817985,,,,
usdc_svb_2023,usdc_mint_burn,silver_reconstruction_from_flows,A,A,mint_burn,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdc_mint_burn_flows.parquet,4,fda6a8a9c95cde3ca132e605668aa510cfa353bbf3400604100a2e61e38a2724,data/bronze/usdc_svb_2023/usdc_mint_burn_flows.parquet,2026-05-28T17:52:08.186654+00:00,2026-05-28T17:52:08.186654+00:00,Standardized silver output from usdc_mint_burn_flows.parquet.,1.2779564057121102,,,,
usdc_svb_2023,__event_panel__,gold_panel_builder,mixed,mixed,gold_panel,gold,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/gold/dataset_contagion_features_usdc_svb_2023.parquet,49370,de5997b5e8b3c5aefa0e88f78fc15eb47f0c9db05be6cb313585562cff22b2e9,silver://event_nodes,2026-05-28T17:52:15.025705+00:00,2026-05-28T17:52:15.025705+00:00,Gold event feature panel assembled from silver node states.,,,,,
