node_i,node_j,peak_lag_steps,peak_corr,p_value,significant_p01,p_value_fdr,significant_fdr,tier_i_actual,tier_j_actual,edge_tier_actual,claim_allowed
uniswap_usdc_usdt_005,usdt_kraken,1,0.991342285637312,0.0,true,0.0,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,curve_3pool,6,0.9999648643280048,0.0,true,0.0,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,curve_crvusd_usdt,6,0.9999648643280048,0.0,true,0.0,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,eth_usdt_exchange_flows,3,0.9996489727545222,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,tron_usdt_exchange_flows,5,0.9996649555941155,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,usdt_mint_burn,4,0.9996554507467164,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_crvusd_usdt,usdt_binance,-60,0.4898565115278394,0.185,false,0.5992,false,fixture_non_empirical,B,fixture_non_empirical,false
curve_crvusd_usdt,usdt_kraken,-5,0.9913672945029725,0.0,true,0.0,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_crvusd_usdt,curve_3pool,0,1.0,0.0,true,0.0,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_crvusd_usdt,uniswap_usdc_usdt_005,-6,0.9999648643280048,0.0,true,0.0,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_crvusd_usdt,eth_usdt_exchange_flows,3,0.9957030101819728,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_crvusd_usdt,tron_usdt_exchange_flows,5,0.9956854572928294,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_crvusd_usdt,usdt_mint_burn,4,0.9956929634225925,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdt_exchange_flows,usdt_binance,-30,-0.9550017357557132,1.0,false,1.0,false,fixture_non_empirical,B,fixture_non_empirical,false
eth_usdt_exchange_flows,usdt_kraken,-3,0.9919939581185055,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdt_exchange_flows,curve_3pool,-3,0.9957030101819727,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdt_exchange_flows,uniswap_usdc_usdt_005,-3,0.9996489727545222,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdt_exchange_flows,curve_crvusd_usdt,-3,0.9957030101819727,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdt_exchange_flows,tron_usdt_exchange_flows,2,0.9999999999999998,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdt_exchange_flows,usdt_mint_burn,1,1.0,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
tron_usdt_exchange_flows,usdt_binance,-31,-0.9598665292559911,1.0,false,1.0,false,fixture_non_empirical,B,fixture_non_empirical,false
tron_usdt_exchange_flows,usdt_kraken,-5,0.9921637416385805,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
tron_usdt_exchange_flows,curve_3pool,-5,0.9956854572928295,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
tron_usdt_exchange_flows,uniswap_usdc_usdt_005,-5,0.9996649555941154,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
tron_usdt_exchange_flows,curve_crvusd_usdt,-5,0.9956854572928295,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
tron_usdt_exchange_flows,eth_usdt_exchange_flows,-2,0.9999999999999998,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
tron_usdt_exchange_flows,usdt_mint_burn,-1,0.9999999999999998,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_mint_burn,usdt_binance,-31,-0.958012013037072,1.0,false,1.0,false,fixture_non_empirical,B,fixture_non_empirical,false
usdt_mint_burn,usdt_kraken,-4,0.9921678465602984,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_mint_burn,curve_3pool,-4,0.9956929634225924,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_mint_burn,uniswap_usdc_usdt_005,-4,0.9996554507467162,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_mint_burn,curve_crvusd_usdt,-4,0.9956929634225924,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_mint_burn,eth_usdt_exchange_flows,-1,1.0,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_mint_burn,tron_usdt_exchange_flows,1,0.9999999999999998,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
