caused_node,causing_node,fevd_share,horizon,method,tier_i_actual,tier_j_actual,edge_tier_actual,uses_fixture,claim_allowed,claim_level,claim_reason,event_id,claim_language,claim_sentence
usdt_binance,curve_3pool,0.02404431208843534,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",terra_luna_2022,context-only,We document contextual co-movement between curve_3pool and usdt_binance (Tier B proxy data).
usdt_binance,usdt_binance,0.04553823488129797,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",terra_luna_2022,context-only,We document contextual co-movement between usdt_binance and usdt_binance (Tier B proxy data).
usdt_binance,curve_ust_wormhole,0.9302839776610744,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",terra_luna_2022,context-only,We document contextual co-movement between curve_ust_wormhole and usdt_binance (Tier B proxy data).
curve_ust_wormhole,ust_binance,0.0001514386771681194,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",terra_luna_2022,context-only,We document contextual co-movement between ust_binance and curve_ust_wormhole (Tier B proxy data).
curve_ust_wormhole,curve_3pool,0.027234492481810573,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",terra_luna_2022,context-only,We document contextual co-movement between curve_3pool and curve_ust_wormhole (Tier B proxy data).
curve_ust_wormhole,usdt_binance,0.05757295012768084,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",terra_luna_2022,context-only,We document contextual co-movement between usdt_binance and curve_ust_wormhole (Tier B proxy data).
curve_ust_wormhole,curve_ust_wormhole,0.9150411187133402,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",terra_luna_2022,context-only,We document contextual co-movement between curve_ust_wormhole and curve_ust_wormhole (Tier B proxy data).
curve_crvusd_usdt,curve_crvusd_usdt,0.00993432268035821,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",usdt_curve_2023,context-only,We document contextual co-movement between curve_crvusd_usdt and curve_crvusd_usdt (Tier B proxy data).
curve_crvusd_usdt,curve_3pool,0.03265400764119675,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",usdt_curve_2023,context-only,We document contextual co-movement between curve_3pool and curve_crvusd_usdt (Tier B proxy data).
curve_crvusd_usdt,usdt_binance,0.9574116696784449,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",usdt_curve_2023,context-only,We document contextual co-movement between usdt_binance and curve_crvusd_usdt (Tier B proxy data).
curve_3pool,curve_crvusd_usdt,0.018798421515766425,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",usdt_curve_2023,context-only,We document contextual co-movement between curve_crvusd_usdt and curve_3pool (Tier B proxy data).
curve_3pool,curve_3pool,0.09859791071394547,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",usdt_curve_2023,context-only,We document contextual co-movement between curve_3pool and curve_3pool (Tier B proxy data).
curve_3pool,usdt_binance,0.882603667770288,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",usdt_curve_2023,context-only,We document contextual co-movement between usdt_binance and curve_3pool (Tier B proxy data).
usdt_binance,curve_crvusd_usdt,0.026448308919823055,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",usdt_curve_2023,context-only,We document contextual co-movement between curve_crvusd_usdt and usdt_binance (Tier B proxy data).
usdt_binance,curve_3pool,0.13971692716495235,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",usdt_curve_2023,context-only,We document contextual co-movement between curve_3pool and usdt_binance (Tier B proxy data).
usdt_binance,usdt_binance,0.8338347639152245,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",usdt_curve_2023,context-only,We document contextual co-movement between usdt_binance and usdt_binance (Tier B proxy data).
busd_binance,busd_binance,0.001043915815808684,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",ftx_2022,context-only,We document contextual co-movement between busd_binance and busd_binance (Tier B proxy data).
busd_binance,curve_3pool,0.00771624073898611,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",ftx_2022,context-only,We document contextual co-movement between curve_3pool and busd_binance (Tier B proxy data).
busd_binance,usdt_binance,0.9912398434452051,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",ftx_2022,context-only,We document contextual co-movement between usdt_binance and busd_binance (Tier B proxy data).
curve_3pool,busd_binance,0.0007688062032111528,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",ftx_2022,context-only,We document contextual co-movement between busd_binance and curve_3pool (Tier B proxy data).
curve_3pool,curve_3pool,0.007441223597643093,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",ftx_2022,context-only,We document contextual co-movement between curve_3pool and curve_3pool (Tier B proxy data).
curve_3pool,usdt_binance,0.9917899701991455,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",ftx_2022,context-only,We document contextual co-movement between usdt_binance and curve_3pool (Tier B proxy data).
usdt_binance,busd_binance,0.004955148856959499,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",ftx_2022,context-only,We document contextual co-movement between busd_binance and usdt_binance (Tier B proxy data).
usdt_binance,curve_3pool,0.007569775455269723,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",ftx_2022,context-only,We document contextual co-movement between curve_3pool and usdt_binance (Tier B proxy data).
usdt_binance,usdt_binance,0.9874750756877707,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",ftx_2022,context-only,We document contextual co-movement between usdt_binance and usdt_binance (Tier B proxy data).
curve_3pool,curve_3pool,0.006887769972215035,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",busd_2023,context-only,We document contextual co-movement between curve_3pool and curve_3pool (Tier B proxy data).
curve_3pool,busd_binance,0.11498084934155228,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",busd_2023,context-only,We document contextual co-movement between busd_binance and curve_3pool (Tier B proxy data).
curve_3pool,usdc_binance,0.8781313806862325,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",busd_2023,context-only,We document contextual co-movement between usdc_binance and curve_3pool (Tier B proxy data).
busd_binance,curve_3pool,0.003503121255259098,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",busd_2023,context-only,We document contextual co-movement between curve_3pool and busd_binance (Tier B proxy data).
busd_binance,busd_binance,0.07766528440026722,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",busd_2023,context-only,We document contextual co-movement between busd_binance and busd_binance (Tier B proxy data).
busd_binance,usdc_binance,0.9188315943444736,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",busd_2023,context-only,We document contextual co-movement between usdc_binance and busd_binance (Tier B proxy data).
usdc_binance,curve_3pool,0.004971944277908668,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",busd_2023,context-only,We document contextual co-movement between curve_3pool and usdc_binance (Tier B proxy data).
usdc_binance,busd_binance,0.05594155065189333,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",busd_2023,context-only,We document contextual co-movement between busd_binance and usdc_binance (Tier B proxy data).
usdc_binance,usdc_binance,0.9390865050701979,10,fevd,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language.",busd_2023,context-only,We document contextual co-movement between usdc_binance and usdc_binance (Tier B proxy data).
