node_i,node_j,te_i_to_j,p_value,significant_p05
usdt_binance,usdc_mint_burn,0.7486348786897281,0.73,false
eth_usdc_exchange_flows,usdc_binance,0.731755906310098,0.99,false
eth_usdt_exchange_flows,usdc_kraken,0.7178358060273993,0.74,false
usdc_mint_burn,usdc_kraken,0.7178358060273993,0.73,false
eth_bridge_flows,usdc_coinbase,0.7123551919352736,0.845,false
eth_usdt_exchange_flows,usdt_kraken,0.7101222413281623,0.265,false
usdc_mint_burn,usdt_kraken,0.7101222413281623,0.275,false
usdc_coinbase,eth_usdc_exchange_flows,0.6968508093150896,0.645,false
eth_usdc_exchange_flows,usdt_kraken,0.6946178586889782,0.365,false
eth_usdt_exchange_flows,usdc_coinbase,0.6929544775642396,0.91,false
usdc_mint_burn,usdc_coinbase,0.6929544775642396,0.91,false
eth_bridge_flows,usdc_kraken,0.6870367333700216,0.845,false
eth_bridge_flows,curve_3pool,0.6705948910935804,0.88,false
eth_bridge_flows,uniswap_usdc_usdt_005,0.6705948910935804,0.905,false
usdc_binance,usdc_coinbase,0.6622067231743245,0.0,true
usdc_binance,usdt_kraken,0.6474840940228952,0.0,true
eth_bridge_flows,eth_usdc_exchange_flows,0.6074124634236464,0.985,false
usdc_kraken,usdt_binance,0.6019010164445306,0.0,true
usdc_binance,usdt_binance,0.6008555605545278,0.0,true
eth_usdt_exchange_flows,eth_bridge_flows,0.5983243089847858,1.0,false
usdc_mint_burn,eth_bridge_flows,0.5983243089847858,1.0,false
usdt_binance,usdc_coinbase,0.5954144900128822,0.0,true
eth_bridge_flows,eth_usdt_exchange_flows,0.5928436948947244,1.0,false
eth_bridge_flows,usdc_mint_burn,0.5928436948947244,1.0,false
usdc_kraken,usdt_kraken,0.5891260207766125,0.0,true
usdc_coinbase,usdc_binance,0.565087462833946,0.0,true
usdc_kraken,usdc_coinbase,0.5587924787830602,0.0,true
usdc_coinbase,usdc_kraken,0.5444768510940976,0.0,true
curve_3pool,eth_usdt_exchange_flows,0.5200746287865019,1.0,false
curve_3pool,usdc_mint_burn,0.5200746287865019,1.0,false
uniswap_usdc_usdt_005,eth_usdt_exchange_flows,0.5200746287865019,1.0,false
uniswap_usdc_usdt_005,usdc_mint_burn,0.5200746287865019,1.0,false
usdt_kraken,usdc_binance,0.5179246214662372,0.0,true
usdt_binance,usdc_binance,0.5112156142171811,0.0,true
usdt_binance,usdc_kraken,0.5089997930104287,0.0,true
eth_usdc_exchange_flows,eth_usdt_exchange_flows,0.506075429732259,1.0,false
eth_usdc_exchange_flows,usdc_mint_burn,0.506075429732259,1.0,false
usdt_kraken,usdc_kraken,0.4615323877782529,0.0,true
usdt_binance,usdt_kraken,0.44721459282344744,0.0,true
usdc_binance,usdc_kraken,0.4248161227734537,0.0,true
usdc_coinbase,usdt_binance,0.42386684607702574,0.0,true
usdt_binance,curve_3pool,0.36869097970527176,0.0,true
usdt_kraken,usdc_coinbase,0.3635702396514726,0.0,true
usdt_kraken,usdt_binance,0.327961414041569,0.0,true
usdc_binance,curve_3pool,0.31578287119484405,0.0,true
usdc_coinbase,usdt_kraken,0.30797374233993646,0.0,true
uniswap_usdc_usdt_005,usdc_coinbase,0.29186373768748397,0.0,true
usdt_kraken,curve_3pool,0.28331831667999163,0.0,true
eth_usdt_exchange_flows,curve_3pool,0.27664091961136483,1.0,false
eth_usdt_exchange_flows,uniswap_usdc_usdt_005,0.27664091961136483,1.0,false
usdc_mint_burn,curve_3pool,0.27664091961136483,1.0,false
usdc_mint_burn,uniswap_usdc_usdt_005,0.27664091961136483,1.0,false
usdc_kraken,usdc_binance,0.2739727721011176,0.0,true
usdt_binance,uniswap_usdc_usdt_005,0.25025149228708976,0.0,true
curve_3pool,usdt_binance,0.23502412274382134,0.0,true
eth_usdt_exchange_flows,eth_usdc_exchange_flows,0.23321723764617452,1.0,false
usdc_mint_burn,eth_usdc_exchange_flows,0.23321723764617452,1.0,false
usdc_coinbase,curve_3pool,0.21626346304225663,0.0,true
curve_3pool,usdt_kraken,0.21559168584914934,0.0,true
uniswap_usdc_usdt_005,usdt_kraken,0.21465988770751476,0.0,true
uniswap_usdc_usdt_005,curve_3pool,0.2074125905724571,0.0,true
usdc_kraken,curve_3pool,0.2036420927570961,0.0,true
uniswap_usdc_usdt_005,usdt_binance,0.2010078440567693,0.0,true
usdc_binance,uniswap_usdc_usdt_005,0.1998862439612823,0.0,true
curve_3pool,usdc_coinbase,0.19913613809032427,0.0,true
usdc_coinbase,uniswap_usdc_usdt_005,0.1866307811001563,0.0,true
uniswap_usdc_usdt_005,usdc_binance,0.17928194049223078,0.0,true
curve_3pool,usdc_binance,0.17838932881017044,0.0,true
uniswap_usdc_usdt_005,usdc_kraken,0.1774192464566191,0.0,true
curve_3pool,usdc_kraken,0.17081567020664046,0.0,true
usdt_kraken,uniswap_usdc_usdt_005,0.1672949894559701,0.0,true
usdc_kraken,uniswap_usdc_usdt_005,0.1469299906867214,0.015,true
eth_usdc_exchange_flows,curve_3pool,0.11391727876245006,1.0,false
eth_usdc_exchange_flows,uniswap_usdc_usdt_005,0.11391727876245006,1.0,false
curve_3pool,uniswap_usdc_usdt_005,0.08295258457307164,1.0,false
curve_3pool,eth_usdc_exchange_flows,0.036814750812607655,1.0,false
uniswap_usdc_usdt_005,eth_usdc_exchange_flows,0.036814750812607655,1.0,false
eth_usdt_exchange_flows,usdc_mint_burn,0.0,1.0,false
usdc_mint_burn,eth_usdt_exchange_flows,0.0,1.0,false
