node_i,node_j,te_i_to_j,p_value,significant_p05,p_value_fdr,significant_fdr,event_id,tier_i_actual,tier_j_actual,edge_tier_actual,claim_allowed
usdc_kraken,eth_usdc_exchange_flows,0.7892480272872222,0.16,false,0.33207547169811324,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdc_coinbase,eth_usdc_exchange_flows,0.7892480272852223,0.17,false,0.3462962962962963,false,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdc_coinbase,eth_bridge_flows,0.7856404869235195,0.745,false,1.0,false,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,eth_bridge_flows,0.7849145654391672,0.85,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_bridge_flows,usdt_kraken,0.777201000735043,0.01,true,0.025,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,eth_usdc_exchange_flows,0.7698473129111236,0.185,false,0.37000000000000005,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,eth_usdt_exchange_flows,0.7486348786917282,0.68,false,0.9973333333333335,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,usdc_mint_burn,0.7486348786917282,0.68,false,0.9973333333333335,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdc_binance,eth_usdc_exchange_flows,0.7292341643067427,0.45,false,0.7583333333333334,false,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,eth_usdc_exchange_flows,0.7292341643067427,0.41,false,0.7158730158730158,false,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
eth_usdt_exchange_flows,usdc_kraken,0.7178358060273993,0.705,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdc_mint_burn,usdc_kraken,0.7178358060273993,0.735,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdt_exchange_flows,usdt_kraken,0.7101222413281623,0.245,false,0.48125,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdc_mint_burn,usdt_kraken,0.7101222413281623,0.285,false,0.5225,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdc_exchange_flows,usdt_kraken,0.6946178586889782,0.34,false,0.603225806451613,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_bridge_flows,usdc_kraken,0.6870367333700216,0.855,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_bridge_flows,curve_3pool,0.6705948910935804,0.875,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_bridge_flows,uniswap_usdc_usdt_005,0.6705948910935804,0.91,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,usdc_coinbase,0.6417592381082846,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
eth_bridge_flows,eth_usdc_exchange_flows,0.6074124634236464,0.965,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,usdc_coinbase,0.6008887384480773,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
eth_usdt_exchange_flows,eth_bridge_flows,0.5983243089847858,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdc_mint_burn,eth_bridge_flows,0.5983243089847858,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_bridge_flows,eth_usdt_exchange_flows,0.5928436948947244,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_bridge_flows,usdc_mint_burn,0.5928436948947244,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_bridge_flows,usdc_coinbase,0.5895500980444689,0.045,true,0.10102040816326531,false,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
usdc_kraken,usdt_kraken,0.5891260207766125,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,usdc_coinbase,0.5882603648331999,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
eth_usdt_exchange_flows,usdc_coinbase,0.584069483951311,0.045,true,0.10102040816326531,false,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
usdc_mint_burn,usdc_coinbase,0.584069483951311,0.05,false,0.11,false,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
usdc_kraken,usdc_coinbase,0.572780019829511,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
curve_3pool,eth_usdt_exchange_flows,0.5200746287865019,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,usdc_mint_burn,0.5200746287865019,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,eth_usdt_exchange_flows,0.5200746287865019,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,usdc_mint_burn,0.5200746287865019,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdc_exchange_flows,usdc_coinbase,0.5085512383546796,0.455,false,0.7583333333333334,false,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
eth_usdc_exchange_flows,eth_usdt_exchange_flows,0.506075429732259,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdc_exchange_flows,usdc_mint_burn,0.506075429732259,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,usdc_kraken,0.4615323877782529,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,usdc_binance,0.42378779245200127,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
uniswap_usdc_usdt_005,usdt_binance,0.42378779245200127,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
usdc_coinbase,curve_3pool,0.397146412723953,0.0,true,0.0,true,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,usdc_binance,0.39545334898214,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
curve_3pool,usdt_binance,0.39545334898214,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
usdc_coinbase,usdt_kraken,0.3821189812745035,0.0,true,0.0,true,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdc_coinbase,usdc_kraken,0.37282471140771134,0.0,true,0.0,true,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdc_coinbase,uniswap_usdc_usdt_005,0.34088218798512027,0.0,true,0.0,true,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdc_binance,uniswap_usdc_usdt_005,0.33153889762108757,0.0,true,0.0,true,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,uniswap_usdc_usdt_005,0.33153889762108757,0.0,true,0.0,true,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdc_kraken,usdc_binance,0.3275183994168621,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
usdc_kraken,usdt_binance,0.3275183994168621,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
usdc_binance,curve_3pool,0.3258876592762945,0.0,true,0.0,true,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,curve_3pool,0.3258876592762945,0.0,true,0.0,true,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,usdc_binance,0.29813124170071753,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
usdt_kraken,usdt_binance,0.29813124170071753,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,B,fixture_non_empirical,false
usdt_kraken,curve_3pool,0.28331831667999163,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdc_binance,usdt_kraken,0.28221405753175643,0.0,true,0.0,true,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,usdt_kraken,0.28221405753175643,0.0,true,0.0,true,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
eth_usdt_exchange_flows,curve_3pool,0.27664091961136483,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdt_exchange_flows,uniswap_usdc_usdt_005,0.27664091961136483,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdc_mint_burn,curve_3pool,0.27664091961136483,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdc_mint_burn,uniswap_usdc_usdt_005,0.27664091961136483,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdc_binance,usdc_kraken,0.2731894139214508,0.0,true,0.0,true,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,usdc_kraken,0.2731894139214508,0.0,true,0.0,true,usdc_svb_2023,B,fixture_non_empirical,fixture_non_empirical,false
eth_usdt_exchange_flows,eth_usdc_exchange_flows,0.23321723764617452,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdc_mint_burn,eth_usdc_exchange_flows,0.23321723764617452,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,usdt_kraken,0.21559168584914934,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,usdt_kraken,0.21465988770751476,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,curve_3pool,0.2074125905724571,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdc_kraken,curve_3pool,0.2036420927570961,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,usdc_kraken,0.1774192464566191,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,usdc_kraken,0.17081567020664046,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,uniswap_usdc_usdt_005,0.1672949894559701,0.0,true,0.0,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdc_kraken,uniswap_usdc_usdt_005,0.1469299906867214,0.02,true,0.04680851063829788,true,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdc_exchange_flows,curve_3pool,0.11391727876245006,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdc_exchange_flows,uniswap_usdc_usdt_005,0.11391727876245006,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,uniswap_usdc_usdt_005,0.08295258457307164,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdc_binance,usdc_coinbase,0.0666451007861315,0.0,true,0.0,true,usdc_svb_2023,B,B,B,true
usdt_binance,usdc_coinbase,0.0666451007861315,0.0,true,0.0,true,usdc_svb_2023,B,B,B,true
usdc_coinbase,usdc_binance,0.04372355221789026,0.0,true,0.0,true,usdc_svb_2023,B,B,B,true
usdc_coinbase,usdt_binance,0.04372355221789026,0.0,true,0.0,true,usdc_svb_2023,B,B,B,true
curve_3pool,eth_usdc_exchange_flows,0.036814750812607655,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,eth_usdc_exchange_flows,0.036814750812607655,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdc_binance,usdt_binance,0.0,1.0,false,1.0,false,usdc_svb_2023,B,B,B,true
usdt_binance,usdc_binance,0.0,1.0,false,1.0,false,usdc_svb_2023,B,B,B,true
eth_usdt_exchange_flows,usdc_mint_burn,0.0,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdc_mint_burn,eth_usdt_exchange_flows,0.0,1.0,false,1.0,false,usdc_svb_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
ust_binance,curve_3pool,0.18371919558738536,0.0,true,0.0,true,terra_luna_2022,B,fixture_non_empirical,fixture_non_empirical,false
ust_binance,curve_ust_wormhole,0.18371919558738536,0.0,true,0.0,true,terra_luna_2022,B,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,ust_binance,0.12432402636188056,0.0,true,0.0,true,terra_luna_2022,fixture_non_empirical,B,fixture_non_empirical,false
curve_ust_wormhole,ust_binance,0.12432402636188056,0.0,true,0.0,true,terra_luna_2022,fixture_non_empirical,B,fixture_non_empirical,false
usdt_binance,curve_3pool,0.07047601626855537,1.0,false,1.0,false,terra_luna_2022,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,curve_ust_wormhole,0.07047601626855537,1.0,false,1.0,false,terra_luna_2022,B,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,usdt_binance,0.021292776884553714,0.05,false,0.07500000000000001,false,terra_luna_2022,fixture_non_empirical,B,fixture_non_empirical,false
curve_ust_wormhole,usdt_binance,0.021292776884553714,0.03,true,0.05142857142857143,false,terra_luna_2022,fixture_non_empirical,B,fixture_non_empirical,false
ust_binance,usdt_binance,0.016899583833956927,0.0,true,0.0,true,terra_luna_2022,B,B,B,true
usdt_binance,ust_binance,0.01624427602650419,0.0,true,0.0,true,terra_luna_2022,B,B,B,true
curve_3pool,curve_ust_wormhole,0.0,1.0,false,1.0,false,terra_luna_2022,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_ust_wormhole,curve_3pool,0.0,1.0,false,1.0,false,terra_luna_2022,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,usdt_mint_burn,1.131027375569894,0.0,true,0.0,true,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,tron_usdt_exchange_flows,0.8245902543912745,0.28,false,0.784,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,eth_usdt_exchange_flows,0.7486348786917282,0.79,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_mint_burn,usdt_kraken,0.7313653524836287,0.16,false,0.5270588235294118,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
tron_usdt_exchange_flows,usdt_kraken,0.7185617275098484,0.24,false,0.7466666666666666,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdt_exchange_flows,usdt_kraken,0.7101222413281623,0.265,false,0.7810526315789473,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
tron_usdt_exchange_flows,curve_3pool,0.6813464266849703,0.865,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
tron_usdt_exchange_flows,uniswap_usdc_usdt_005,0.6813464266849703,0.88,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
tron_usdt_exchange_flows,curve_crvusd_usdt,0.6813464266849703,0.83,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
tron_usdt_exchange_flows,eth_usdt_exchange_flows,0.6245954836164006,0.995,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,tron_usdt_exchange_flows,0.6197482813661181,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,tron_usdt_exchange_flows,0.6197482813661181,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_crvusd_usdt,tron_usdt_exchange_flows,0.6197482813661181,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_mint_burn,curve_3pool,0.5670267523402059,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_mint_burn,uniswap_usdc_usdt_005,0.5670267523402059,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_mint_burn,curve_crvusd_usdt,0.5670267523402059,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,eth_usdt_exchange_flows,0.5200746287865019,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,eth_usdt_exchange_flows,0.5200746287865019,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_crvusd_usdt,eth_usdt_exchange_flows,0.5200746287865019,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,usdt_mint_burn,0.4933509035337811,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,usdt_mint_burn,0.4933509035337811,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_crvusd_usdt,usdt_mint_burn,0.4933509035337811,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdt_exchange_flows,usdt_mint_burn,0.4837158432626324,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_mint_burn,tron_usdt_exchange_flows,0.47527635707291394,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdt_exchange_flows,tron_usdt_exchange_flows,0.46807837832877053,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,curve_3pool,0.28331831667999163,0.0,true,0.0,true,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,curve_crvusd_usdt,0.28331831667999163,0.0,true,0.0,true,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
tron_usdt_exchange_flows,usdt_mint_burn,0.2784042176295273,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdt_exchange_flows,curve_3pool,0.27664091961136483,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdt_exchange_flows,uniswap_usdc_usdt_005,0.27664091961136483,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
eth_usdt_exchange_flows,curve_crvusd_usdt,0.27664091961136483,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_mint_burn,eth_usdt_exchange_flows,0.25279696768401483,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,usdt_kraken,0.21559168584914934,0.0,true,0.0,true,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_crvusd_usdt,usdt_kraken,0.21559168584914934,0.0,true,0.0,true,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,usdt_kraken,0.21465988770751476,0.0,true,0.0,true,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,curve_3pool,0.2074125905724571,0.0,true,0.0,true,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,curve_crvusd_usdt,0.2074125905724571,0.0,true,0.0,true,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,curve_3pool,0.1731479087471025,0.0,true,0.0,true,usdt_curve_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,curve_crvusd_usdt,0.1731479087471025,0.0,true,0.0,true,usdt_curve_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,uniswap_usdc_usdt_005,0.1672949894559701,0.0,true,0.0,true,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,usdt_binance,0.15314905436712056,0.0,true,0.0,true,usdt_curve_2023,fixture_non_empirical,B,fixture_non_empirical,false
usdt_binance,usdt_kraken,0.1488683738332397,0.62,false,1.0,false,usdt_curve_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,uniswap_usdc_usdt_005,0.14485383571235189,0.0,true,0.0,true,usdt_curve_2023,B,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,usdt_binance,0.13454806754678617,0.0,true,0.0,true,usdt_curve_2023,fixture_non_empirical,B,fixture_non_empirical,false
curve_3pool,usdt_binance,0.13213728091595833,0.0,true,0.0,true,usdt_curve_2023,fixture_non_empirical,B,fixture_non_empirical,false
curve_crvusd_usdt,usdt_binance,0.13213728091595833,0.0,true,0.0,true,usdt_curve_2023,fixture_non_empirical,B,fixture_non_empirical,false
curve_3pool,uniswap_usdc_usdt_005,0.08295258457307164,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_crvusd_usdt,uniswap_usdc_usdt_005,0.08295258457307164,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,eth_usdt_exchange_flows,0.0,1.0,false,1.0,false,usdt_curve_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,tron_usdt_exchange_flows,0.0,1.0,false,1.0,false,usdt_curve_2023,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,usdt_mint_burn,0.0,1.0,false,1.0,false,usdt_curve_2023,B,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,curve_crvusd_usdt,0.0,1.0,false,1.0,false,usdt_curve_2023,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
