node_i,node_j,peak_lag_steps,peak_corr,p_value,significant_p01,p_value_fdr,significant_fdr,check,event_id
usdc_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,no_binance,busd_2023
busd_binance,usdc_binance,-58,0.8472830463264689,0.0,true,0.0,true,no_binance,busd_2023
busd_binance,curve_3pool,-1,0.912212852440009,0.0,true,0.0,true,no_binance,busd_2023
curve_3pool,usdc_binance,55,-0.9844921064662172,1.0,false,1.0,false,no_binance,busd_2023
curve_3pool,busd_binance,1,0.912212852440009,0.0,true,0.0,true,no_binance,busd_2023
usdc_binance,usdt_binance,0,0.9999999999999998,0.0,true,0.0,true,block_50,busd_2023
usdc_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,block_50,busd_2023
usdc_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,block_50,busd_2023
usdt_binance,usdc_binance,0,0.9999999999999998,0.0,true,0.0,true,block_50,busd_2023
usdt_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,block_50,busd_2023
usdt_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,block_50,busd_2023
busd_binance,usdc_binance,-58,0.8472830463264689,0.0,true,0.0,true,block_50,busd_2023
busd_binance,usdt_binance,-58,0.8472830463264689,0.0,true,0.0,true,block_50,busd_2023
busd_binance,curve_3pool,-1,0.912212852440009,0.0,true,0.0,true,block_50,busd_2023
curve_3pool,usdc_binance,55,-0.9844921064662172,1.0,false,1.0,false,block_50,busd_2023
curve_3pool,usdt_binance,55,-0.9844921064662172,1.0,false,1.0,false,block_50,busd_2023
curve_3pool,busd_binance,1,0.912212852440009,0.0,true,0.0,true,block_50,busd_2023
usdc_binance,usdt_binance,0,0.9999999999999998,0.0,true,0.0,true,block_300,busd_2023
usdc_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,block_300,busd_2023
usdc_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,block_300,busd_2023
usdt_binance,usdc_binance,0,0.9999999999999998,0.0,true,0.0,true,block_300,busd_2023
usdt_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,block_300,busd_2023
usdt_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,block_300,busd_2023
busd_binance,usdc_binance,-58,0.8472830463264689,0.0,true,0.0,true,block_300,busd_2023
busd_binance,usdt_binance,-58,0.8472830463264689,0.0,true,0.0,true,block_300,busd_2023
busd_binance,curve_3pool,-1,0.912212852440009,0.0,true,0.0,true,block_300,busd_2023
curve_3pool,usdc_binance,55,-0.9844921064662172,1.0,false,1.0,false,block_300,busd_2023
curve_3pool,usdt_binance,55,-0.9844921064662172,1.0,false,1.0,false,block_300,busd_2023
curve_3pool,busd_binance,1,0.912212852440009,0.0,true,0.0,true,block_300,busd_2023
usdc_binance,usdt_binance,0,0.9999999999999998,0.0,true,0.0,true,block_1800,busd_2023
usdc_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,block_1800,busd_2023
usdc_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,block_1800,busd_2023
usdt_binance,usdc_binance,0,0.9999999999999998,0.0,true,0.0,true,block_1800,busd_2023
usdt_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,block_1800,busd_2023
usdt_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,block_1800,busd_2023
busd_binance,usdc_binance,-58,0.8472830463264689,0.005,true,0.012,true,block_1800,busd_2023
busd_binance,usdt_binance,-58,0.8472830463264689,0.01,false,0.02,true,block_1800,busd_2023
busd_binance,curve_3pool,-1,0.912212852440009,1.0,false,1.0,false,block_1800,busd_2023
curve_3pool,usdc_binance,55,-0.9844921064662172,1.0,false,1.0,false,block_1800,busd_2023
curve_3pool,usdt_binance,55,-0.9844921064662172,1.0,false,1.0,false,block_1800,busd_2023
curve_3pool,busd_binance,1,0.912212852440009,1.0,false,1.0,false,block_1800,busd_2023
usdc_binance,usdt_binance,0,0.9999999999999998,0.0,true,0.0,true,thresh_10bps,busd_2023
usdc_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,thresh_10bps,busd_2023
usdc_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,thresh_10bps,busd_2023
usdt_binance,usdc_binance,0,0.9999999999999998,0.0,true,0.0,true,thresh_10bps,busd_2023
usdt_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,thresh_10bps,busd_2023
usdt_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,thresh_10bps,busd_2023
busd_binance,usdc_binance,-58,0.8472830463264689,0.0,true,0.0,true,thresh_10bps,busd_2023
busd_binance,usdt_binance,-58,0.8472830463264689,0.0,true,0.0,true,thresh_10bps,busd_2023
busd_binance,curve_3pool,-1,0.9177698467274757,0.0,true,0.0,true,thresh_10bps,busd_2023
curve_3pool,usdc_binance,55,-0.9844921064662172,1.0,false,1.0,false,thresh_10bps,busd_2023
curve_3pool,usdt_binance,55,-0.9844921064662172,1.0,false,1.0,false,thresh_10bps,busd_2023
curve_3pool,busd_binance,1,0.9177698467274757,0.0,true,0.0,true,thresh_10bps,busd_2023
usdc_binance,usdt_binance,0,0.9999999999999998,0.0,true,0.0,true,thresh_25bps,busd_2023
usdc_binance,busd_binance,54,0.8428133003488896,0.0,true,0.0,true,thresh_25bps,busd_2023
usdc_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,thresh_25bps,busd_2023
usdt_binance,usdc_binance,0,0.9999999999999998,0.0,true,0.0,true,thresh_25bps,busd_2023
usdt_binance,busd_binance,54,0.8428133003488896,0.0,true,0.0,true,thresh_25bps,busd_2023
usdt_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,thresh_25bps,busd_2023
busd_binance,usdc_binance,-54,0.8428133003488896,0.0,true,0.0,true,thresh_25bps,busd_2023
busd_binance,usdt_binance,-54,0.8428133003488896,0.0,true,0.0,true,thresh_25bps,busd_2023
busd_binance,curve_3pool,-1,0.9209637649008564,0.0,true,0.0,true,thresh_25bps,busd_2023
curve_3pool,usdc_binance,55,-0.9844921064662172,1.0,false,1.0,false,thresh_25bps,busd_2023
curve_3pool,usdt_binance,55,-0.9844921064662172,1.0,false,1.0,false,thresh_25bps,busd_2023
curve_3pool,busd_binance,1,0.9209637649008563,0.0,true,0.0,true,thresh_25bps,busd_2023
usdc_binance,usdt_binance,0,1.0,0.0,true,0.0,true,thresh_50bps,busd_2023
usdc_binance,busd_binance,26,0.7976898203577278,0.0,true,0.0,true,thresh_50bps,busd_2023
usdc_binance,curve_3pool,55,-0.9594758834384746,1.0,false,1.0,false,thresh_50bps,busd_2023
usdt_binance,usdc_binance,0,1.0,0.0,true,0.0,true,thresh_50bps,busd_2023
usdt_binance,busd_binance,26,0.7976898203577278,0.0,true,0.0,true,thresh_50bps,busd_2023
usdt_binance,curve_3pool,55,-0.9594758834384746,1.0,false,1.0,false,thresh_50bps,busd_2023
busd_binance,usdc_binance,-26,0.7976898203577278,0.0,true,0.0,true,thresh_50bps,busd_2023
busd_binance,usdt_binance,-26,0.7976898203577278,0.0,true,0.0,true,thresh_50bps,busd_2023
busd_binance,curve_3pool,-1,0.7690233940088563,0.0,true,0.0,true,thresh_50bps,busd_2023
curve_3pool,usdc_binance,-55,-0.9594758834384746,1.0,false,1.0,false,thresh_50bps,busd_2023
curve_3pool,usdt_binance,-55,-0.9594758834384746,1.0,false,1.0,false,thresh_50bps,busd_2023
curve_3pool,busd_binance,1,0.7690233940088563,0.0,true,0.0,true,thresh_50bps,busd_2023
busd_binance,curve_3pool,27,-0.39654584361868084,1.0,false,1.0,false,phase_pre,busd_2023
curve_3pool,busd_binance,-27,-0.39654584361868084,1.0,false,1.0,false,phase_pre,busd_2023
busd_binance,curve_3pool,-60,0.49982763588622703,1.0,false,1.0,false,phase_peak,busd_2023
curve_3pool,busd_binance,60,0.49982763588622703,1.0,false,1.0,false,phase_peak,busd_2023
usdc_binance,usdt_binance,0,0.9999999999999998,0.0,true,0.0,true,phase_post,busd_2023
usdc_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,phase_post,busd_2023
usdc_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,phase_post,busd_2023
usdt_binance,usdc_binance,0,0.9999999999999998,0.0,true,0.0,true,phase_post,busd_2023
usdt_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,phase_post,busd_2023
usdt_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,phase_post,busd_2023
busd_binance,usdc_binance,-58,0.8472830463264689,0.0,true,0.0,true,phase_post,busd_2023
busd_binance,usdt_binance,-58,0.8472830463264689,0.0,true,0.0,true,phase_post,busd_2023
busd_binance,curve_3pool,-1,0.9279725447395578,1.0,false,1.0,false,phase_post,busd_2023
curve_3pool,usdc_binance,55,-0.9844921064662172,1.0,false,1.0,false,phase_post,busd_2023
curve_3pool,usdt_binance,55,-0.9844921064662172,1.0,false,1.0,false,phase_post,busd_2023
curve_3pool,busd_binance,1,0.9279725447395579,1.0,false,1.0,false,phase_post,busd_2023
usdc_binance,usdt_binance,0,0.9999999999999998,0.0,true,0.0,true,placebo,busd_2023
usdc_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,placebo,busd_2023
usdc_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,placebo,busd_2023
usdt_binance,usdc_binance,0,0.9999999999999998,0.0,true,0.0,true,placebo,busd_2023
usdt_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,placebo,busd_2023
usdt_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,placebo,busd_2023
busd_binance,usdc_binance,-58,0.8472830463264689,0.0,true,0.0,true,placebo,busd_2023
busd_binance,usdt_binance,-58,0.8472830463264689,0.0,true,0.0,true,placebo,busd_2023
busd_binance,curve_3pool,-1,0.912212852440009,0.0,true,0.0,true,placebo,busd_2023
curve_3pool,usdc_binance,55,-0.9844921064662172,1.0,false,1.0,false,placebo,busd_2023
curve_3pool,usdt_binance,55,-0.9844921064662172,1.0,false,1.0,false,placebo,busd_2023
curve_3pool,busd_binance,1,0.912212852440009,0.0,true,0.0,true,placebo,busd_2023
