node_i,node_j,feature_col,grid_seconds,peak_lag_steps,peak_lag_seconds,peak_corr,p_value,significant_p01,p_value_fdr,significant_fdr,p_bonferroni,significant_bonferroni,event_id,event_phase
usdc_kraken,eth_usdt_exchange_flows,basis_vs_usd,60,6,360,0.9990544864327231,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
usdc_kraken,eth_bridge_flows,basis_vs_usd,60,12,720,0.9990620032309011,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
usdc_kraken,usdc_mint_burn,basis_vs_usd,60,6,360,0.9990544864327231,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
curve_3pool,usdc_coinbase,basis_vs_usd,60,-60,-3600,0.21439722483233986,0.376,false,1.0,false,1.0,false,usdc_svb_2023,all
curve_3pool,usdt_kraken,basis_vs_usd,60,-10,-600,0.9913672945029727,0.0,true,0.0,true,0.0,true,usdc_svb_2023,all
curve_3pool,usdc_kraken,basis_vs_usd,60,-8,-480,0.9991059288482536,0.0,true,0.0,true,0.0,true,usdc_svb_2023,all
curve_3pool,uniswap_usdc_usdt_005,basis_vs_usd,60,-12,-720,0.9999648643280057,0.0,true,0.0,true,0.0,true,usdc_svb_2023,all
curve_3pool,eth_usdc_exchange_flows,basis_vs_usd,60,4,240,0.9957192205478,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
curve_3pool,eth_usdt_exchange_flows,basis_vs_usd,60,6,360,0.9957030101819726,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
curve_3pool,eth_bridge_flows,basis_vs_usd,60,12,720,0.9956726726961769,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
curve_3pool,usdc_mint_burn,basis_vs_usd,60,6,360,0.9957030101819726,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
uniswap_usdc_usdt_005,usdc_coinbase,basis_vs_usd,60,-60,-3600,0.20670340802777568,0.397,false,1.0,false,1.0,false,usdc_svb_2023,all
uniswap_usdc_usdt_005,usdt_kraken,basis_vs_usd,60,2,120,0.9913422856373119,0.0,true,0.0,true,0.0,true,usdc_svb_2023,all
uniswap_usdc_usdt_005,usdc_kraken,basis_vs_usd,60,4,240,0.9991232405775656,0.0,true,0.0,true,0.0,true,usdc_svb_2023,all
uniswap_usdc_usdt_005,curve_3pool,basis_vs_usd,60,12,720,0.9999648643280058,0.0,true,0.0,true,0.0,true,usdc_svb_2023,all
uniswap_usdc_usdt_005,eth_usdc_exchange_flows,basis_vs_usd,60,4,240,0.9996487604361999,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
uniswap_usdc_usdt_005,eth_usdt_exchange_flows,basis_vs_usd,60,6,360,0.9996489727545227,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
uniswap_usdc_usdt_005,eth_bridge_flows,basis_vs_usd,60,12,720,0.9996701386827449,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
uniswap_usdc_usdt_005,usdc_mint_burn,basis_vs_usd,60,6,360,0.9996489727545227,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_usdc_exchange_flows,usdc_coinbase,basis_vs_usd,60,-52,-3120,-0.30956913766887895,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_usdc_exchange_flows,usdt_kraken,basis_vs_usd,60,-4,-240,0.9919784869652489,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_usdc_exchange_flows,usdc_kraken,basis_vs_usd,60,-4,-240,0.9990555853501432,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_usdc_exchange_flows,curve_3pool,basis_vs_usd,60,-4,-240,0.9957192205478002,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_usdc_exchange_flows,uniswap_usdc_usdt_005,basis_vs_usd,60,-4,-240,0.9996487604361998,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_usdc_exchange_flows,eth_usdt_exchange_flows,basis_vs_usd,60,2,120,0.9999999999999991,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_usdc_exchange_flows,eth_bridge_flows,basis_vs_usd,60,8,480,1.0,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_usdc_exchange_flows,usdc_mint_burn,basis_vs_usd,60,2,120,0.9999999999999991,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_usdt_exchange_flows,usdc_coinbase,basis_vs_usd,60,-52,-3120,-0.33802931763145144,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_usdt_exchange_flows,usdt_kraken,basis_vs_usd,60,-6,-360,0.9919939581185053,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_usdt_exchange_flows,usdc_kraken,basis_vs_usd,60,-6,-360,0.9990544864327231,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_usdt_exchange_flows,curve_3pool,basis_vs_usd,60,-6,-360,0.9957030101819727,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_usdt_exchange_flows,uniswap_usdc_usdt_005,basis_vs_usd,60,-6,-360,0.9996489727545229,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_usdt_exchange_flows,eth_usdc_exchange_flows,basis_vs_usd,60,-2,-120,0.9999999999999991,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_usdt_exchange_flows,eth_bridge_flows,basis_vs_usd,60,6,360,1.0,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_usdt_exchange_flows,usdc_mint_burn,basis_vs_usd,60,0,0,1.0,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_bridge_flows,usdc_coinbase,basis_vs_usd,60,-54,-3240,-0.4280954851889775,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_bridge_flows,usdt_kraken,basis_vs_usd,60,-12,-720,0.9922255950320817,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_bridge_flows,usdc_kraken,basis_vs_usd,60,-12,-720,0.9990620032309012,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_bridge_flows,curve_3pool,basis_vs_usd,60,-12,-720,0.9956726726961771,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_bridge_flows,uniswap_usdc_usdt_005,basis_vs_usd,60,-12,-720,0.999670138682745,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_bridge_flows,eth_usdc_exchange_flows,basis_vs_usd,60,-8,-480,1.0,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_bridge_flows,eth_usdt_exchange_flows,basis_vs_usd,60,-6,-360,1.0,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
eth_bridge_flows,usdc_mint_burn,basis_vs_usd,60,-6,-360,1.0,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
usdc_mint_burn,usdc_coinbase,basis_vs_usd,60,-52,-3120,-0.33802931763145144,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
usdc_mint_burn,usdt_kraken,basis_vs_usd,60,-6,-360,0.9919939581185053,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
usdc_mint_burn,usdc_kraken,basis_vs_usd,60,-6,-360,0.9990544864327231,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
usdc_mint_burn,curve_3pool,basis_vs_usd,60,-6,-360,0.9957030101819727,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
usdc_mint_burn,uniswap_usdc_usdt_005,basis_vs_usd,60,-6,-360,0.9996489727545229,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
usdc_mint_burn,eth_usdc_exchange_flows,basis_vs_usd,60,-2,-120,0.9999999999999991,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
usdc_mint_burn,eth_usdt_exchange_flows,basis_vs_usd,60,0,0,1.0,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
usdc_mint_burn,eth_bridge_flows,basis_vs_usd,60,6,360,1.0,1.0,false,1.0,false,1.0,false,usdc_svb_2023,all
