node_i,node_j,peak_lag_steps,peak_corr,p_value,significant_p01
usdt_kraken,usdc_binance,-6,0.9942403322968297,0.0,true
usdt_kraken,usdt_binance,-5,0.9996544817952162,0.0,true
usdt_kraken,usdc_kraken,0,0.993422309539654,0.0,true
usdt_kraken,curve_3pool,5,0.9913672945029725,0.0,true
usdt_kraken,uniswap_usdc_usdt_005,-1,0.991342285637312,0.0,true
usdt_kraken,eth_usdc_exchange_flows,2,0.9919784869652474,1.0,false
usdt_kraken,eth_usdt_exchange_flows,3,0.9919939581185057,1.0,false
usdt_kraken,eth_bridge_flows,6,0.9922255950320803,1.0,false
usdt_kraken,usdc_mint_burn,3,0.9919939581185057,1.0,false
usdc_kraken,usdc_coinbase,2,0.9983864203757978,0.0,true
usdc_kraken,usdc_binance,-6,0.9999651138417257,0.0,true
usdc_kraken,usdt_binance,-5,0.9924937064064876,0.0,true
usdc_kraken,usdt_kraken,0,0.9934223095396539,0.0,true
usdc_kraken,curve_3pool,4,0.9991059288482537,0.0,true
usdc_kraken,uniswap_usdc_usdt_005,-2,0.999123240577566,0.0,true
usdc_kraken,eth_usdc_exchange_flows,2,0.9990555853501432,1.0,false
usdc_kraken,eth_usdt_exchange_flows,3,0.9990544864327227,1.0,false
usdc_kraken,eth_bridge_flows,6,0.9990620032309017,1.0,false
usdc_kraken,usdc_mint_burn,3,0.9990544864327227,1.0,false
curve_3pool,usdc_coinbase,-2,0.9991707656780484,0.0,true
curve_3pool,usdc_binance,-10,0.9991019475404447,0.0,true
curve_3pool,usdt_binance,-11,0.991407781387681,0.0,true
curve_3pool,usdt_kraken,-5,0.9913672945029725,0.0,true
curve_3pool,usdc_kraken,-4,0.9991059288482536,0.0,true
curve_3pool,uniswap_usdc_usdt_005,-6,0.9999648643280048,0.0,true
curve_3pool,eth_usdc_exchange_flows,2,0.9957192205477989,1.0,false
curve_3pool,eth_usdt_exchange_flows,3,0.9957030101819728,1.0,false
curve_3pool,eth_bridge_flows,6,0.9956726726961767,1.0,false
curve_3pool,usdc_mint_burn,3,0.9957030101819728,1.0,false
uniswap_usdc_usdt_005,usdc_coinbase,4,0.9991690091224573,0.0,true
uniswap_usdc_usdt_005,usdc_binance,-4,0.9991156122841843,0.0,true
uniswap_usdc_usdt_005,usdt_binance,-5,0.9913356668048902,0.0,true
uniswap_usdc_usdt_005,usdt_kraken,1,0.991342285637312,0.0,true
uniswap_usdc_usdt_005,usdc_kraken,2,0.9991232405775661,0.0,true
uniswap_usdc_usdt_005,curve_3pool,6,0.9999648643280048,0.0,true
uniswap_usdc_usdt_005,eth_usdc_exchange_flows,2,0.9996487604361991,1.0,false
uniswap_usdc_usdt_005,eth_usdt_exchange_flows,3,0.9996489727545222,1.0,false
uniswap_usdc_usdt_005,eth_bridge_flows,6,0.9996701386827448,1.0,false
uniswap_usdc_usdt_005,usdc_mint_burn,3,0.9996489727545222,1.0,false
eth_usdc_exchange_flows,usdc_coinbase,-2,0.9977222483671492,1.0,false
eth_usdc_exchange_flows,usdc_binance,-2,0.9977202034439101,1.0,false
eth_usdc_exchange_flows,usdt_binance,-2,0.9893691850880326,1.0,false
eth_usdc_exchange_flows,usdt_kraken,-2,0.9919784869652473,1.0,false
eth_usdc_exchange_flows,usdc_kraken,-2,0.9990555853501432,1.0,false
eth_usdc_exchange_flows,curve_3pool,-2,0.995719220547799,1.0,false
eth_usdc_exchange_flows,uniswap_usdc_usdt_005,-2,0.9996487604361992,1.0,false
eth_usdc_exchange_flows,eth_usdt_exchange_flows,1,1.0,1.0,false
eth_usdc_exchange_flows,eth_bridge_flows,4,1.0,1.0,false
eth_usdc_exchange_flows,usdc_mint_burn,1,1.0,1.0,false
eth_usdt_exchange_flows,usdc_coinbase,-3,0.997718970345253,1.0,false
eth_usdt_exchange_flows,usdc_binance,-3,0.9977174963838247,1.0,false
eth_usdt_exchange_flows,usdt_binance,-3,0.9893327893250041,1.0,false
eth_usdt_exchange_flows,usdt_kraken,-3,0.9919939581185055,1.0,false
eth_usdt_exchange_flows,usdc_kraken,-3,0.9990544864327228,1.0,false
eth_usdt_exchange_flows,curve_3pool,-3,0.9957030101819727,1.0,false
eth_usdt_exchange_flows,uniswap_usdc_usdt_005,-3,0.9996489727545222,1.0,false
eth_usdt_exchange_flows,eth_usdc_exchange_flows,-1,1.0,1.0,false
eth_usdt_exchange_flows,eth_bridge_flows,3,1.0,1.0,false
eth_usdt_exchange_flows,usdc_mint_burn,0,1.0,1.0,false
eth_bridge_flows,usdc_coinbase,-6,0.9977109064903832,1.0,false
eth_bridge_flows,usdc_binance,-6,0.9977054457835618,1.0,false
eth_bridge_flows,usdt_binance,-6,0.9895071733720828,1.0,false
eth_bridge_flows,usdt_kraken,-6,0.9922255950320803,1.0,false
eth_bridge_flows,usdc_kraken,-6,0.9990620032309016,1.0,false
eth_bridge_flows,curve_3pool,-6,0.9956726726961767,1.0,false
eth_bridge_flows,uniswap_usdc_usdt_005,-6,0.9996701386827448,1.0,false
eth_bridge_flows,eth_usdc_exchange_flows,-4,1.0,1.0,false
eth_bridge_flows,eth_usdt_exchange_flows,-3,1.0,1.0,false
eth_bridge_flows,usdc_mint_burn,-3,1.0,1.0,false
usdc_mint_burn,usdc_coinbase,-3,0.997718970345253,1.0,false
usdc_mint_burn,usdc_binance,-3,0.9977174963838247,1.0,false
usdc_mint_burn,usdt_binance,-3,0.9893327893250041,1.0,false
usdc_mint_burn,usdt_kraken,-3,0.9919939581185055,1.0,false
usdc_mint_burn,usdc_kraken,-3,0.9990544864327228,1.0,false
usdc_mint_burn,curve_3pool,-3,0.9957030101819727,1.0,false
usdc_mint_burn,uniswap_usdc_usdt_005,-3,0.9996489727545222,1.0,false
usdc_mint_burn,eth_usdc_exchange_flows,-1,1.0,1.0,false
usdc_mint_burn,eth_usdt_exchange_flows,0,1.0,1.0,false
usdc_mint_burn,eth_bridge_flows,3,1.0,1.0,false
