node_i,node_j,peak_lag_steps,peak_corr,p_value,significant_p01,p_value_fdr,significant_fdr,check,event_id
usdt_binance,ust_binance,5,-0.25316124104619875,0.005,true,0.02,true,thresh_10bps,terra_luna_2022
usdt_binance,curve_3pool,-1,-0.38797198048860654,0.0,true,0.0,true,thresh_10bps,terra_luna_2022
usdt_binance,curve_ust_wormhole,-48,0.9530684348895032,1.0,false,1.0,false,thresh_10bps,terra_luna_2022
ust_binance,usdt_binance,-5,-0.2531612410461988,0.01,false,0.03,true,thresh_10bps,terra_luna_2022
ust_binance,curve_3pool,-14,0.7684474344583859,1.0,false,1.0,false,thresh_10bps,terra_luna_2022
ust_binance,curve_ust_wormhole,-60,-0.9966794204009828,1.0,false,1.0,false,thresh_10bps,terra_luna_2022
curve_3pool,usdt_binance,1,-0.38797198048860654,0.0,true,0.0,true,thresh_10bps,terra_luna_2022
curve_3pool,ust_binance,14,0.7684474344583859,1.0,false,1.0,false,thresh_10bps,terra_luna_2022
curve_3pool,curve_ust_wormhole,-48,-0.828129987226463,1.0,false,1.0,false,thresh_10bps,terra_luna_2022
curve_ust_wormhole,usdt_binance,48,0.9530684348895033,1.0,false,1.0,false,thresh_10bps,terra_luna_2022
curve_ust_wormhole,ust_binance,60,-0.9966794204009828,1.0,false,1.0,false,thresh_10bps,terra_luna_2022
curve_ust_wormhole,curve_3pool,48,-0.8281299872264631,1.0,false,1.0,false,thresh_10bps,terra_luna_2022
usdt_binance,ust_binance,5,-0.2479809340194245,0.005,true,0.02,true,thresh_25bps,terra_luna_2022
usdt_binance,curve_3pool,-1,-0.49328306549278206,0.0,true,0.0,true,thresh_25bps,terra_luna_2022
usdt_binance,curve_ust_wormhole,-48,0.9430922599769509,1.0,false,1.0,false,thresh_25bps,terra_luna_2022
ust_binance,usdt_binance,-5,-0.2479809340194245,0.01,false,0.03,true,thresh_25bps,terra_luna_2022
ust_binance,curve_3pool,-14,0.7681824364715945,1.0,false,1.0,false,thresh_25bps,terra_luna_2022
ust_binance,curve_ust_wormhole,-60,-0.9966794204009828,1.0,false,1.0,false,thresh_25bps,terra_luna_2022
curve_3pool,usdt_binance,1,-0.493283065492782,0.0,true,0.0,true,thresh_25bps,terra_luna_2022
curve_3pool,ust_binance,14,0.7681824364715946,1.0,false,1.0,false,thresh_25bps,terra_luna_2022
curve_3pool,curve_ust_wormhole,-48,-0.828129987226463,1.0,false,1.0,false,thresh_25bps,terra_luna_2022
curve_ust_wormhole,usdt_binance,48,0.9430922599769507,1.0,false,1.0,false,thresh_25bps,terra_luna_2022
curve_ust_wormhole,ust_binance,60,-0.9966794204009828,1.0,false,1.0,false,thresh_25bps,terra_luna_2022
curve_ust_wormhole,curve_3pool,48,-0.8281299872264631,1.0,false,1.0,false,thresh_25bps,terra_luna_2022
usdt_binance,ust_binance,5,-0.19277857790976397,0.015,false,0.036,true,thresh_50bps,terra_luna_2022
usdt_binance,curve_3pool,-1,-0.4380340513402051,0.0,true,0.0,true,thresh_50bps,terra_luna_2022
usdt_binance,curve_ust_wormhole,-48,0.9774314560724284,1.0,false,1.0,false,thresh_50bps,terra_luna_2022
ust_binance,usdt_binance,-5,-0.19277857790976397,0.035,false,0.07,false,thresh_50bps,terra_luna_2022
ust_binance,curve_3pool,-14,0.7669219449258294,1.0,false,1.0,false,thresh_50bps,terra_luna_2022
ust_binance,curve_ust_wormhole,60,NaN,0.0,true,0.0,true,thresh_50bps,terra_luna_2022
curve_3pool,usdt_binance,1,-0.43803405134020507,0.0,true,0.0,true,thresh_50bps,terra_luna_2022
curve_3pool,ust_binance,14,0.7669219449258294,1.0,false,1.0,false,thresh_50bps,terra_luna_2022
curve_3pool,curve_ust_wormhole,-48,-0.8267410643106221,1.0,false,1.0,false,thresh_50bps,terra_luna_2022
curve_ust_wormhole,usdt_binance,48,0.9774314560724283,1.0,false,1.0,false,thresh_50bps,terra_luna_2022
curve_ust_wormhole,ust_binance,-60,NaN,0.0,true,0.0,true,thresh_50bps,terra_luna_2022
curve_ust_wormhole,curve_3pool,48,-0.8267410643106222,1.0,false,1.0,false,thresh_50bps,terra_luna_2022
usdt_binance,ust_binance,-60,-0.30616732004024916,0.01,false,0.06,false,phase_pre,terra_luna_2022
usdt_binance,curve_3pool,56,-0.8676952172236516,1.0,false,1.0,false,phase_pre,terra_luna_2022
usdt_binance,curve_ust_wormhole,26,-0.9998040421234418,1.0,false,1.0,false,phase_pre,terra_luna_2022
ust_binance,usdt_binance,60,-0.3061673200402491,0.005,true,0.06,false,phase_pre,terra_luna_2022
ust_binance,curve_3pool,40,0.6814977820657879,1.0,false,1.0,false,phase_pre,terra_luna_2022
ust_binance,curve_ust_wormhole,26,0.99705950854518,1.0,false,1.0,false,phase_pre,terra_luna_2022
curve_3pool,usdt_binance,-56,-0.8676952172236515,1.0,false,1.0,false,phase_pre,terra_luna_2022
curve_3pool,ust_binance,-40,0.6814977820657879,1.0,false,1.0,false,phase_pre,terra_luna_2022
curve_3pool,curve_ust_wormhole,1,0.9652010487552672,1.0,false,1.0,false,phase_pre,terra_luna_2022
curve_ust_wormhole,usdt_binance,-26,-0.9998040421234418,1.0,false,1.0,false,phase_pre,terra_luna_2022
curve_ust_wormhole,ust_binance,-26,0.9970595085451799,1.0,false,1.0,false,phase_pre,terra_luna_2022
curve_ust_wormhole,curve_3pool,-1,0.9652010487552672,1.0,false,1.0,false,phase_pre,terra_luna_2022
usdt_binance,ust_binance,60,0.07227645867020904,0.58,false,1.0,false,phase_peak,terra_luna_2022
usdt_binance,curve_3pool,-55,-0.775182465374811,1.0,false,1.0,false,phase_peak,terra_luna_2022
usdt_binance,curve_ust_wormhole,-58,0.6628156996648524,1.0,false,1.0,false,phase_peak,terra_luna_2022
ust_binance,usdt_binance,-60,0.07227645867020904,0.555,false,1.0,false,phase_peak,terra_luna_2022
ust_binance,curve_3pool,-37,-0.9634372163470857,1.0,false,1.0,false,phase_peak,terra_luna_2022
ust_binance,curve_ust_wormhole,-22,0.9085183261260957,1.0,false,1.0,false,phase_peak,terra_luna_2022
curve_3pool,usdt_binance,55,-0.7751824653748108,1.0,false,1.0,false,phase_peak,terra_luna_2022
curve_3pool,ust_binance,37,-0.9634372163470858,1.0,false,1.0,false,phase_peak,terra_luna_2022
curve_3pool,curve_ust_wormhole,3,0.9181030284009442,1.0,false,1.0,false,phase_peak,terra_luna_2022
curve_ust_wormhole,usdt_binance,58,0.6628156996648524,1.0,false,1.0,false,phase_peak,terra_luna_2022
curve_ust_wormhole,ust_binance,22,0.9085183261260957,1.0,false,1.0,false,phase_peak,terra_luna_2022
curve_ust_wormhole,curve_3pool,-3,0.9181030284009443,1.0,false,1.0,false,phase_peak,terra_luna_2022
usdt_binance,curve_3pool,-55,0.7155937420398293,1.0,false,1.0,false,phase_post,terra_luna_2022
usdt_binance,curve_ust_wormhole,-46,NaN,0.0,true,0.0,true,phase_post,terra_luna_2022
curve_3pool,usdt_binance,55,0.7155937420398293,1.0,false,1.0,false,phase_post,terra_luna_2022
curve_3pool,curve_ust_wormhole,45,-0.9842039915019228,1.0,false,1.0,false,phase_post,terra_luna_2022
curve_ust_wormhole,usdt_binance,-46,NaN,0.0,true,0.0,true,phase_post,terra_luna_2022
curve_ust_wormhole,curve_3pool,-45,-0.9842039915019227,1.0,false,1.0,false,phase_post,terra_luna_2022
usdt_binance,ust_binance,5,-0.251350774291623,0.005,true,0.02,true,placebo,terra_luna_2022
usdt_binance,curve_3pool,-1,-0.40313345978260473,0.0,true,0.0,true,placebo,terra_luna_2022
usdt_binance,curve_ust_wormhole,-48,0.9584470139318367,1.0,false,1.0,false,placebo,terra_luna_2022
ust_binance,usdt_binance,-5,-0.251350774291623,0.01,false,0.03,true,placebo,terra_luna_2022
ust_binance,curve_3pool,-14,0.7685310250695631,1.0,false,1.0,false,placebo,terra_luna_2022
ust_binance,curve_ust_wormhole,-60,-0.9966794204009828,1.0,false,1.0,false,placebo,terra_luna_2022
curve_3pool,usdt_binance,1,-0.40313345978260473,0.0,true,0.0,true,placebo,terra_luna_2022
curve_3pool,ust_binance,14,0.7685310250695631,1.0,false,1.0,false,placebo,terra_luna_2022
curve_3pool,curve_ust_wormhole,-48,-0.8281501123560291,1.0,false,1.0,false,placebo,terra_luna_2022
curve_ust_wormhole,usdt_binance,48,0.9584470139318367,1.0,false,1.0,false,placebo,terra_luna_2022
curve_ust_wormhole,ust_binance,60,-0.9966794204009829,1.0,false,1.0,false,placebo,terra_luna_2022
curve_ust_wormhole,curve_3pool,48,-0.8281501123560292,1.0,false,1.0,false,placebo,terra_luna_2022
