window_center,caused_node,causing_node,fevd_share,method,event_id,tier_i_actual,tier_j_actual,edge_tier_actual,uses_fixture,claim_allowed,claim_level,claim_reason
385200.0,curve_3pool,curve_3pool,0.05719779086491386,tvp_var_rolling,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
385200.0,curve_3pool,curve_crvusd_usdt,0.848408337254696,tvp_var_rolling,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
385200.0,curve_crvusd_usdt,usdt_binance,0.0991638070480638,tvp_var_rolling,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
385200.0,curve_crvusd_usdt,curve_3pool,0.06507617003798748,tvp_var_rolling,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
385200.0,curve_crvusd_usdt,curve_crvusd_usdt,0.835760022913949,tvp_var_rolling,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
504000.0,usdt_binance,usdt_binance,0.02859414264836723,tvp_var_rolling,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
504000.0,usdt_binance,curve_3pool,0.005344554674381878,tvp_var_rolling,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
504000.0,usdt_binance,curve_crvusd_usdt,0.9660613026772511,tvp_var_rolling,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
504000.0,curve_3pool,usdt_binance,0.04022258400784604,tvp_var_rolling,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
504000.0,curve_3pool,curve_3pool,0.005440648895449939,tvp_var_rolling,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
504000.0,curve_3pool,curve_crvusd_usdt,0.954336767096704,tvp_var_rolling,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
504000.0,curve_crvusd_usdt,usdt_binance,0.05338522682167411,tvp_var_rolling,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
504000.0,curve_crvusd_usdt,curve_3pool,0.00546787990277273,tvp_var_rolling,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
504000.0,curve_crvusd_usdt,curve_crvusd_usdt,0.9411468932755532,tvp_var_rolling,usdt_curve_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
