node_i,node_j,peak_lag_steps,peak_corr,p_value,significant_p01,p_value_fdr,significant_fdr,check,event_id
tron_usdt_exchange_flows,uniswap_usdc_usdt_005,-5,0.9996649555941154,1.0,false,1.0,false,baseline_60s,usdt_curve_2023
tron_usdt_exchange_flows,curve_crvusd_usdt,-5,0.9956854572928295,1.0,false,1.0,false,baseline_60s,usdt_curve_2023
tron_usdt_exchange_flows,eth_usdt_exchange_flows,-2,0.9999999999999998,1.0,false,1.0,false,baseline_60s,usdt_curve_2023
tron_usdt_exchange_flows,usdt_mint_burn,-1,0.9999999999999998,1.0,false,1.0,false,baseline_60s,usdt_curve_2023
usdt_mint_burn,usdt_binance,-31,-0.958012013037072,1.0,false,1.0,false,baseline_60s,usdt_curve_2023
usdt_mint_burn,usdt_kraken,-4,0.9921678465602984,1.0,false,1.0,false,baseline_60s,usdt_curve_2023
usdt_mint_burn,curve_3pool,-4,0.9956929634225924,1.0,false,1.0,false,baseline_60s,usdt_curve_2023
usdt_mint_burn,uniswap_usdc_usdt_005,-4,0.9996554507467162,1.0,false,1.0,false,baseline_60s,usdt_curve_2023
usdt_mint_burn,curve_crvusd_usdt,-4,0.9956929634225924,1.0,false,1.0,false,baseline_60s,usdt_curve_2023
usdt_mint_burn,eth_usdt_exchange_flows,-1,1.0,1.0,false,1.0,false,baseline_60s,usdt_curve_2023
usdt_mint_burn,tron_usdt_exchange_flows,1,0.9999999999999998,1.0,false,1.0,false,baseline_60s,usdt_curve_2023
usdt_binance,usdt_kraken,41,0.49362359719141735,0.175,false,0.6588235294117648,false,grid_1s,usdt_curve_2023
usdt_binance,curve_3pool,60,0.48985651152783943,0.2,false,0.6588235294117648,false,grid_1s,usdt_curve_2023
usdt_binance,uniswap_usdc_usdt_005,52,0.48978850096198917,0.23,false,0.6778947368421053,false,grid_1s,usdt_curve_2023
usdt_binance,curve_crvusd_usdt,60,0.48985651152783943,0.14,false,0.6030769230769232,false,grid_1s,usdt_curve_2023
usdt_binance,eth_usdt_exchange_flows,30,-0.9550017357557131,1.0,false,1.0,false,grid_1s,usdt_curve_2023
usdt_binance,tron_usdt_exchange_flows,31,-0.9598665292559911,1.0,false,1.0,false,grid_1s,usdt_curve_2023
usdt_binance,usdt_mint_burn,31,-0.9580120130370718,1.0,false,1.0,false,grid_1s,usdt_curve_2023
usdt_kraken,usdt_binance,-41,0.49362359719141735,0.22,false,0.6778947368421053,false,grid_1s,usdt_curve_2023
usdt_kraken,curve_3pool,5,0.9913672945029725,0.0,true,0.0,true,grid_1s,usdt_curve_2023
usdt_kraken,uniswap_usdc_usdt_005,-1,0.991342285637312,0.0,true,0.0,true,grid_1s,usdt_curve_2023
usdt_kraken,curve_crvusd_usdt,5,0.9913672945029725,0.0,true,0.0,true,grid_1s,usdt_curve_2023
usdt_kraken,eth_usdt_exchange_flows,3,0.9919939581185057,1.0,false,1.0,false,grid_1s,usdt_curve_2023
usdt_kraken,tron_usdt_exchange_flows,5,0.9921637416385805,1.0,false,1.0,false,grid_1s,usdt_curve_2023
usdt_kraken,usdt_mint_burn,4,0.9921678465602984,1.0,false,1.0,false,grid_1s,usdt_curve_2023
curve_3pool,usdt_binance,-60,0.4898565115278394,0.19,false,0.6588235294117648,false,grid_1s,usdt_curve_2023
curve_3pool,usdt_kraken,-5,0.9913672945029725,0.0,true,0.0,true,grid_1s,usdt_curve_2023
curve_3pool,uniswap_usdc_usdt_005,-6,0.9999648643280048,0.0,true,0.0,true,grid_1s,usdt_curve_2023
curve_3pool,curve_crvusd_usdt,0,1.0,0.0,true,0.0,true,grid_1s,usdt_curve_2023
curve_3pool,eth_usdt_exchange_flows,3,0.9957030101819728,1.0,false,1.0,false,grid_1s,usdt_curve_2023
curve_3pool,tron_usdt_exchange_flows,5,0.9956854572928294,1.0,false,1.0,false,grid_1s,usdt_curve_2023
curve_3pool,usdt_mint_burn,4,0.9956929634225925,1.0,false,1.0,false,grid_1s,usdt_curve_2023
uniswap_usdc_usdt_005,usdt_binance,-52,0.48978850096198917,0.185,false,0.6588235294117648,false,grid_1s,usdt_curve_2023
uniswap_usdc_usdt_005,usdt_kraken,1,0.991342285637312,0.0,true,0.0,true,grid_1s,usdt_curve_2023
uniswap_usdc_usdt_005,curve_3pool,6,0.9999648643280048,0.0,true,0.0,true,grid_1s,usdt_curve_2023
uniswap_usdc_usdt_005,curve_crvusd_usdt,6,0.9999648643280048,0.0,true,0.0,true,grid_1s,usdt_curve_2023
uniswap_usdc_usdt_005,eth_usdt_exchange_flows,3,0.9996489727545222,1.0,false,1.0,false,grid_1s,usdt_curve_2023
uniswap_usdc_usdt_005,tron_usdt_exchange_flows,5,0.9996649555941155,1.0,false,1.0,false,grid_1s,usdt_curve_2023
uniswap_usdc_usdt_005,usdt_mint_burn,4,0.9996554507467164,1.0,false,1.0,false,grid_1s,usdt_curve_2023
curve_crvusd_usdt,usdt_binance,-60,0.4898565115278394,0.275,false,0.7700000000000001,false,grid_1s,usdt_curve_2023
curve_crvusd_usdt,usdt_kraken,-5,0.9913672945029725,0.0,true,0.0,true,grid_1s,usdt_curve_2023
curve_crvusd_usdt,curve_3pool,0,1.0,0.0,true,0.0,true,grid_1s,usdt_curve_2023
curve_crvusd_usdt,uniswap_usdc_usdt_005,-6,0.9999648643280048,0.0,true,0.0,true,grid_1s,usdt_curve_2023
curve_crvusd_usdt,eth_usdt_exchange_flows,3,0.9957030101819728,1.0,false,1.0,false,grid_1s,usdt_curve_2023
curve_crvusd_usdt,tron_usdt_exchange_flows,5,0.9956854572928294,1.0,false,1.0,false,grid_1s,usdt_curve_2023
curve_crvusd_usdt,usdt_mint_burn,4,0.9956929634225925,1.0,false,1.0,false,grid_1s,usdt_curve_2023
eth_usdt_exchange_flows,usdt_binance,-30,-0.9550017357557132,1.0,false,1.0,false,grid_1s,usdt_curve_2023
eth_usdt_exchange_flows,usdt_kraken,-3,0.9919939581185055,1.0,false,1.0,false,grid_1s,usdt_curve_2023
eth_usdt_exchange_flows,curve_3pool,-3,0.9957030101819727,1.0,false,1.0,false,grid_1s,usdt_curve_2023
eth_usdt_exchange_flows,uniswap_usdc_usdt_005,-3,0.9996489727545222,1.0,false,1.0,false,grid_1s,usdt_curve_2023
eth_usdt_exchange_flows,curve_crvusd_usdt,-3,0.9957030101819727,1.0,false,1.0,false,grid_1s,usdt_curve_2023
eth_usdt_exchange_flows,tron_usdt_exchange_flows,2,0.9999999999999998,1.0,false,1.0,false,grid_1s,usdt_curve_2023
eth_usdt_exchange_flows,usdt_mint_burn,1,1.0,1.0,false,1.0,false,grid_1s,usdt_curve_2023
tron_usdt_exchange_flows,usdt_binance,-31,-0.9598665292559911,1.0,false,1.0,false,grid_1s,usdt_curve_2023
tron_usdt_exchange_flows,usdt_kraken,-5,0.9921637416385805,1.0,false,1.0,false,grid_1s,usdt_curve_2023
tron_usdt_exchange_flows,curve_3pool,-5,0.9956854572928295,1.0,false,1.0,false,grid_1s,usdt_curve_2023
tron_usdt_exchange_flows,uniswap_usdc_usdt_005,-5,0.9996649555941154,1.0,false,1.0,false,grid_1s,usdt_curve_2023
tron_usdt_exchange_flows,curve_crvusd_usdt,-5,0.9956854572928295,1.0,false,1.0,false,grid_1s,usdt_curve_2023
tron_usdt_exchange_flows,eth_usdt_exchange_flows,-2,0.9999999999999998,1.0,false,1.0,false,grid_1s,usdt_curve_2023
tron_usdt_exchange_flows,usdt_mint_burn,-1,0.9999999999999998,1.0,false,1.0,false,grid_1s,usdt_curve_2023
usdt_mint_burn,usdt_binance,-31,-0.958012013037072,1.0,false,1.0,false,grid_1s,usdt_curve_2023
usdt_mint_burn,usdt_kraken,-4,0.9921678465602984,1.0,false,1.0,false,grid_1s,usdt_curve_2023
usdt_mint_burn,curve_3pool,-4,0.9956929634225924,1.0,false,1.0,false,grid_1s,usdt_curve_2023
usdt_mint_burn,uniswap_usdc_usdt_005,-4,0.9996554507467162,1.0,false,1.0,false,grid_1s,usdt_curve_2023
usdt_mint_burn,curve_crvusd_usdt,-4,0.9956929634225924,1.0,false,1.0,false,grid_1s,usdt_curve_2023
usdt_mint_burn,eth_usdt_exchange_flows,-1,1.0,1.0,false,1.0,false,grid_1s,usdt_curve_2023
usdt_mint_burn,tron_usdt_exchange_flows,1,0.9999999999999998,1.0,false,1.0,false,grid_1s,usdt_curve_2023
usdt_binance,usdt_kraken,41,0.49362359719141735,0.175,false,0.6588235294117648,false,grid_5s,usdt_curve_2023
usdt_binance,curve_3pool,60,0.48985651152783943,0.2,false,0.6588235294117648,false,grid_5s,usdt_curve_2023
usdt_binance,uniswap_usdc_usdt_005,52,0.48978850096198917,0.23,false,0.6778947368421053,false,grid_5s,usdt_curve_2023
usdt_binance,curve_crvusd_usdt,60,0.48985651152783943,0.14,false,0.6030769230769232,false,grid_5s,usdt_curve_2023
usdt_binance,eth_usdt_exchange_flows,30,-0.9550017357557131,1.0,false,1.0,false,grid_5s,usdt_curve_2023
usdt_binance,tron_usdt_exchange_flows,31,-0.9598665292559911,1.0,false,1.0,false,grid_5s,usdt_curve_2023
usdt_binance,usdt_mint_burn,31,-0.9580120130370718,1.0,false,1.0,false,grid_5s,usdt_curve_2023
usdt_kraken,usdt_binance,-41,0.49362359719141735,0.22,false,0.6778947368421053,false,grid_5s,usdt_curve_2023
usdt_kraken,curve_3pool,5,0.9913672945029725,0.0,true,0.0,true,grid_5s,usdt_curve_2023
usdt_kraken,uniswap_usdc_usdt_005,-1,0.991342285637312,0.0,true,0.0,true,grid_5s,usdt_curve_2023
usdt_kraken,curve_crvusd_usdt,5,0.9913672945029725,0.0,true,0.0,true,grid_5s,usdt_curve_2023
usdt_kraken,eth_usdt_exchange_flows,3,0.9919939581185057,1.0,false,1.0,false,grid_5s,usdt_curve_2023
usdt_kraken,tron_usdt_exchange_flows,5,0.9921637416385805,1.0,false,1.0,false,grid_5s,usdt_curve_2023
usdt_kraken,usdt_mint_burn,4,0.9921678465602984,1.0,false,1.0,false,grid_5s,usdt_curve_2023
curve_3pool,usdt_binance,-60,0.4898565115278394,0.19,false,0.6588235294117648,false,grid_5s,usdt_curve_2023
curve_3pool,usdt_kraken,-5,0.9913672945029725,0.0,true,0.0,true,grid_5s,usdt_curve_2023
curve_3pool,uniswap_usdc_usdt_005,-6,0.9999648643280048,0.0,true,0.0,true,grid_5s,usdt_curve_2023
curve_3pool,curve_crvusd_usdt,0,1.0,0.0,true,0.0,true,grid_5s,usdt_curve_2023
curve_3pool,eth_usdt_exchange_flows,3,0.9957030101819728,1.0,false,1.0,false,grid_5s,usdt_curve_2023
curve_3pool,tron_usdt_exchange_flows,5,0.9956854572928294,1.0,false,1.0,false,grid_5s,usdt_curve_2023
curve_3pool,usdt_mint_burn,4,0.9956929634225925,1.0,false,1.0,false,grid_5s,usdt_curve_2023
uniswap_usdc_usdt_005,usdt_binance,-52,0.48978850096198917,0.185,false,0.6588235294117648,false,grid_5s,usdt_curve_2023
uniswap_usdc_usdt_005,usdt_kraken,1,0.991342285637312,0.0,true,0.0,true,grid_5s,usdt_curve_2023
uniswap_usdc_usdt_005,curve_3pool,6,0.9999648643280048,0.0,true,0.0,true,grid_5s,usdt_curve_2023
uniswap_usdc_usdt_005,curve_crvusd_usdt,6,0.9999648643280048,0.0,true,0.0,true,grid_5s,usdt_curve_2023
uniswap_usdc_usdt_005,eth_usdt_exchange_flows,3,0.9996489727545222,1.0,false,1.0,false,grid_5s,usdt_curve_2023
uniswap_usdc_usdt_005,tron_usdt_exchange_flows,5,0.9996649555941155,1.0,false,1.0,false,grid_5s,usdt_curve_2023
uniswap_usdc_usdt_005,usdt_mint_burn,4,0.9996554507467164,1.0,false,1.0,false,grid_5s,usdt_curve_2023
curve_crvusd_usdt,usdt_binance,-60,0.4898565115278394,0.275,false,0.7700000000000001,false,grid_5s,usdt_curve_2023
curve_crvusd_usdt,usdt_kraken,-5,0.9913672945029725,0.0,true,0.0,true,grid_5s,usdt_curve_2023
curve_crvusd_usdt,curve_3pool,0,1.0,0.0,true,0.0,true,grid_5s,usdt_curve_2023
curve_crvusd_usdt,uniswap_usdc_usdt_005,-6,0.9999648643280048,0.0,true,0.0,true,grid_5s,usdt_curve_2023
curve_crvusd_usdt,eth_usdt_exchange_flows,3,0.9957030101819728,1.0,false,1.0,false,grid_5s,usdt_curve_2023
curve_crvusd_usdt,tron_usdt_exchange_flows,5,0.9956854572928294,1.0,false,1.0,false,grid_5s,usdt_curve_2023
curve_crvusd_usdt,usdt_mint_burn,4,0.9956929634225925,1.0,false,1.0,false,grid_5s,usdt_curve_2023
eth_usdt_exchange_flows,usdt_binance,-30,-0.9550017357557132,1.0,false,1.0,false,grid_5s,usdt_curve_2023
eth_usdt_exchange_flows,usdt_kraken,-3,0.9919939581185055,1.0,false,1.0,false,grid_5s,usdt_curve_2023
eth_usdt_exchange_flows,curve_3pool,-3,0.9957030101819727,1.0,false,1.0,false,grid_5s,usdt_curve_2023
eth_usdt_exchange_flows,uniswap_usdc_usdt_005,-3,0.9996489727545222,1.0,false,1.0,false,grid_5s,usdt_curve_2023
eth_usdt_exchange_flows,curve_crvusd_usdt,-3,0.9957030101819727,1.0,false,1.0,false,grid_5s,usdt_curve_2023
eth_usdt_exchange_flows,tron_usdt_exchange_flows,2,0.9999999999999998,1.0,false,1.0,false,grid_5s,usdt_curve_2023
eth_usdt_exchange_flows,usdt_mint_burn,1,1.0,1.0,false,1.0,false,grid_5s,usdt_curve_2023
tron_usdt_exchange_flows,usdt_binance,-31,-0.9598665292559911,1.0,false,1.0,false,grid_5s,usdt_curve_2023
tron_usdt_exchange_flows,usdt_kraken,-5,0.9921637416385805,1.0,false,1.0,false,grid_5s,usdt_curve_2023
tron_usdt_exchange_flows,curve_3pool,-5,0.9956854572928295,1.0,false,1.0,false,grid_5s,usdt_curve_2023
tron_usdt_exchange_flows,uniswap_usdc_usdt_005,-5,0.9996649555941154,1.0,false,1.0,false,grid_5s,usdt_curve_2023
tron_usdt_exchange_flows,curve_crvusd_usdt,-5,0.9956854572928295,1.0,false,1.0,false,grid_5s,usdt_curve_2023
tron_usdt_exchange_flows,eth_usdt_exchange_flows,-2,0.9999999999999998,1.0,false,1.0,false,grid_5s,usdt_curve_2023
tron_usdt_exchange_flows,usdt_mint_burn,-1,0.9999999999999998,1.0,false,1.0,false,grid_5s,usdt_curve_2023
usdt_mint_burn,usdt_binance,-31,-0.958012013037072,1.0,false,1.0,false,grid_5s,usdt_curve_2023
usdt_mint_burn,usdt_kraken,-4,0.9921678465602984,1.0,false,1.0,false,grid_5s,usdt_curve_2023
usdt_mint_burn,curve_3pool,-4,0.9956929634225924,1.0,false,1.0,false,grid_5s,usdt_curve_2023
usdt_mint_burn,uniswap_usdc_usdt_005,-4,0.9996554507467162,1.0,false,1.0,false,grid_5s,usdt_curve_2023
usdt_mint_burn,curve_crvusd_usdt,-4,0.9956929634225924,1.0,false,1.0,false,grid_5s,usdt_curve_2023
usdt_mint_burn,eth_usdt_exchange_flows,-1,1.0,1.0,false,1.0,false,grid_5s,usdt_curve_2023
usdt_mint_burn,tron_usdt_exchange_flows,1,0.9999999999999998,1.0,false,1.0,false,grid_5s,usdt_curve_2023
usdt_binance,usdt_kraken,41,0.49362359719141735,0.175,false,0.6588235294117648,false,grid_60s,usdt_curve_2023
usdt_binance,curve_3pool,60,0.48985651152783943,0.2,false,0.6588235294117648,false,grid_60s,usdt_curve_2023
usdt_binance,uniswap_usdc_usdt_005,52,0.48978850096198917,0.23,false,0.6778947368421053,false,grid_60s,usdt_curve_2023
usdt_binance,curve_crvusd_usdt,60,0.48985651152783943,0.14,false,0.6030769230769232,false,grid_60s,usdt_curve_2023
usdt_binance,eth_usdt_exchange_flows,30,-0.9550017357557131,1.0,false,1.0,false,grid_60s,usdt_curve_2023
usdt_binance,tron_usdt_exchange_flows,31,-0.9598665292559911,1.0,false,1.0,false,grid_60s,usdt_curve_2023
usdt_binance,usdt_mint_burn,31,-0.9580120130370718,1.0,false,1.0,false,grid_60s,usdt_curve_2023
usdt_kraken,usdt_binance,-41,0.49362359719141735,0.22,false,0.6778947368421053,false,grid_60s,usdt_curve_2023
usdt_kraken,curve_3pool,5,0.9913672945029725,0.0,true,0.0,true,grid_60s,usdt_curve_2023
usdt_kraken,uniswap_usdc_usdt_005,-1,0.991342285637312,0.0,true,0.0,true,grid_60s,usdt_curve_2023
usdt_kraken,curve_crvusd_usdt,5,0.9913672945029725,0.0,true,0.0,true,grid_60s,usdt_curve_2023
usdt_kraken,eth_usdt_exchange_flows,3,0.9919939581185057,1.0,false,1.0,false,grid_60s,usdt_curve_2023
usdt_kraken,tron_usdt_exchange_flows,5,0.9921637416385805,1.0,false,1.0,false,grid_60s,usdt_curve_2023
usdt_kraken,usdt_mint_burn,4,0.9921678465602984,1.0,false,1.0,false,grid_60s,usdt_curve_2023
curve_3pool,usdt_binance,-60,0.4898565115278394,0.19,false,0.6588235294117648,false,grid_60s,usdt_curve_2023
curve_3pool,usdt_kraken,-5,0.9913672945029725,0.0,true,0.0,true,grid_60s,usdt_curve_2023
curve_3pool,uniswap_usdc_usdt_005,-6,0.9999648643280048,0.0,true,0.0,true,grid_60s,usdt_curve_2023
curve_3pool,curve_crvusd_usdt,0,1.0,0.0,true,0.0,true,grid_60s,usdt_curve_2023
curve_3pool,eth_usdt_exchange_flows,3,0.9957030101819728,1.0,false,1.0,false,grid_60s,usdt_curve_2023
curve_3pool,tron_usdt_exchange_flows,5,0.9956854572928294,1.0,false,1.0,false,grid_60s,usdt_curve_2023
curve_3pool,usdt_mint_burn,4,0.9956929634225925,1.0,false,1.0,false,grid_60s,usdt_curve_2023
uniswap_usdc_usdt_005,usdt_binance,-52,0.48978850096198917,0.185,false,0.6588235294117648,false,grid_60s,usdt_curve_2023
uniswap_usdc_usdt_005,usdt_kraken,1,0.991342285637312,0.0,true,0.0,true,grid_60s,usdt_curve_2023
uniswap_usdc_usdt_005,curve_3pool,6,0.9999648643280048,0.0,true,0.0,true,grid_60s,usdt_curve_2023
uniswap_usdc_usdt_005,curve_crvusd_usdt,6,0.9999648643280048,0.0,true,0.0,true,grid_60s,usdt_curve_2023
uniswap_usdc_usdt_005,eth_usdt_exchange_flows,3,0.9996489727545222,1.0,false,1.0,false,grid_60s,usdt_curve_2023
uniswap_usdc_usdt_005,tron_usdt_exchange_flows,5,0.9996649555941155,1.0,false,1.0,false,grid_60s,usdt_curve_2023
uniswap_usdc_usdt_005,usdt_mint_burn,4,0.9996554507467164,1.0,false,1.0,false,grid_60s,usdt_curve_2023
curve_crvusd_usdt,usdt_binance,-60,0.4898565115278394,0.275,false,0.7700000000000001,false,grid_60s,usdt_curve_2023
curve_crvusd_usdt,usdt_kraken,-5,0.9913672945029725,0.0,true,0.0,true,grid_60s,usdt_curve_2023
curve_crvusd_usdt,curve_3pool,0,1.0,0.0,true,0.0,true,grid_60s,usdt_curve_2023
curve_crvusd_usdt,uniswap_usdc_usdt_005,-6,0.9999648643280048,0.0,true,0.0,true,grid_60s,usdt_curve_2023
curve_crvusd_usdt,eth_usdt_exchange_flows,3,0.9957030101819728,1.0,false,1.0,false,grid_60s,usdt_curve_2023
curve_crvusd_usdt,tron_usdt_exchange_flows,5,0.9956854572928294,1.0,false,1.0,false,grid_60s,usdt_curve_2023
curve_crvusd_usdt,usdt_mint_burn,4,0.9956929634225925,1.0,false,1.0,false,grid_60s,usdt_curve_2023
eth_usdt_exchange_flows,usdt_binance,-30,-0.9550017357557132,1.0,false,1.0,false,grid_60s,usdt_curve_2023
eth_usdt_exchange_flows,usdt_kraken,-3,0.9919939581185055,1.0,false,1.0,false,grid_60s,usdt_curve_2023
eth_usdt_exchange_flows,curve_3pool,-3,0.9957030101819727,1.0,false,1.0,false,grid_60s,usdt_curve_2023
eth_usdt_exchange_flows,uniswap_usdc_usdt_005,-3,0.9996489727545222,1.0,false,1.0,false,grid_60s,usdt_curve_2023
eth_usdt_exchange_flows,curve_crvusd_usdt,-3,0.9957030101819727,1.0,false,1.0,false,grid_60s,usdt_curve_2023
eth_usdt_exchange_flows,tron_usdt_exchange_flows,2,0.9999999999999998,1.0,false,1.0,false,grid_60s,usdt_curve_2023
eth_usdt_exchange_flows,usdt_mint_burn,1,1.0,1.0,false,1.0,false,grid_60s,usdt_curve_2023
tron_usdt_exchange_flows,usdt_binance,-31,-0.9598665292559911,1.0,false,1.0,false,grid_60s,usdt_curve_2023
tron_usdt_exchange_flows,usdt_kraken,-5,0.9921637416385805,1.0,false,1.0,false,grid_60s,usdt_curve_2023
tron_usdt_exchange_flows,curve_3pool,-5,0.9956854572928295,1.0,false,1.0,false,grid_60s,usdt_curve_2023
tron_usdt_exchange_flows,uniswap_usdc_usdt_005,-5,0.9996649555941154,1.0,false,1.0,false,grid_60s,usdt_curve_2023
tron_usdt_exchange_flows,curve_crvusd_usdt,-5,0.9956854572928295,1.0,false,1.0,false,grid_60s,usdt_curve_2023
tron_usdt_exchange_flows,eth_usdt_exchange_flows,-2,0.9999999999999998,1.0,false,1.0,false,grid_60s,usdt_curve_2023
tron_usdt_exchange_flows,usdt_mint_burn,-1,0.9999999999999998,1.0,false,1.0,false,grid_60s,usdt_curve_2023
usdt_mint_burn,usdt_binance,-31,-0.958012013037072,1.0,false,1.0,false,grid_60s,usdt_curve_2023
usdt_mint_burn,usdt_kraken,-4,0.9921678465602984,1.0,false,1.0,false,grid_60s,usdt_curve_2023
usdt_mint_burn,curve_3pool,-4,0.9956929634225924,1.0,false,1.0,false,grid_60s,usdt_curve_2023
usdt_mint_burn,uniswap_usdc_usdt_005,-4,0.9996554507467162,1.0,false,1.0,false,grid_60s,usdt_curve_2023
usdt_mint_burn,curve_crvusd_usdt,-4,0.9956929634225924,1.0,false,1.0,false,grid_60s,usdt_curve_2023
usdt_mint_burn,eth_usdt_exchange_flows,-1,1.0,1.0,false,1.0,false,grid_60s,usdt_curve_2023
usdt_mint_burn,tron_usdt_exchange_flows,1,0.9999999999999998,1.0,false,1.0,false,grid_60s,usdt_curve_2023
