node_i,node_j,peak_lag_steps,peak_corr,p_value,significant_p01,p_value_fdr,significant_fdr,event_id,tier_i_actual,tier_j_actual,edge_tier_actual,uses_fixture,claim_allowed,claim_level,claim_reason,claim_language,claim_sentence,feature_tier,provenance_claim_allowed,statistical_claim_allowed,paper_claim_allowed,claim_strength
curve_3pool,usdc_binance,24,0.7996604348275566,1.0,false,1.0,false,usdc_svb_2023,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from curve_3pool to usdc_binance.,B,true,false,false,suggestive
curve_3pool,usdt_binance,24,0.7996604348275566,1.0,false,1.0,false,usdc_svb_2023,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from curve_3pool to usdt_binance.,B,true,false,false,suggestive
usdt_binance,ust_binance,5,-0.251350774291623,0.001,true,0.004,true,terra_luna_2022,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between usdt_binance and ust_binance (Tier B proxy data).,B,true,true,true,statistically_supported
usdt_binance,curve_3pool,-1,-0.40313345978260473,0.0,true,0.0,true,terra_luna_2022,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from usdt_binance to curve_3pool.,B,true,true,true,statistically_supported
usdt_binance,curve_ust_wormhole,-48,0.9584470139318367,1.0,false,1.0,false,terra_luna_2022,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from usdt_binance to curve_ust_wormhole.,B,true,false,false,suggestive
ust_binance,usdt_binance,-5,-0.251350774291623,0.015,false,0.045,true,terra_luna_2022,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between ust_binance and usdt_binance (Tier B proxy data).,B,true,true,true,statistically_supported
ust_binance,curve_3pool,-14,0.7685310250695631,1.0,false,1.0,false,terra_luna_2022,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from ust_binance to curve_3pool.,B,true,false,false,suggestive
ust_binance,curve_ust_wormhole,-60,-0.9966794204009828,1.0,false,1.0,false,terra_luna_2022,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from ust_binance to curve_ust_wormhole.,B,true,false,false,suggestive
curve_3pool,usdt_binance,1,-0.40313345978260473,0.0,true,0.0,true,terra_luna_2022,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from curve_3pool to usdt_binance.,B,true,true,true,statistically_supported
curve_3pool,ust_binance,14,0.7685310250695631,1.0,false,1.0,false,terra_luna_2022,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from curve_3pool to ust_binance.,B,true,false,false,suggestive
curve_3pool,curve_ust_wormhole,-48,-0.8281501123560291,1.0,false,1.0,false,terra_luna_2022,A,A,A,false,true,A_A_dex_flow,Both endpoints are Tier-A DEX (AMM) nodes.,A/A directional (on-chain AMM flow),We find high-provenance on-chain AMM-flow evidence of stress propagation from curve_3pool to curve_ust_wormhole.,B,true,false,false,suggestive
curve_ust_wormhole,usdt_binance,48,0.9584470139318367,1.0,false,1.0,false,terra_luna_2022,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from curve_ust_wormhole to usdt_binance.,B,true,false,false,suggestive
curve_ust_wormhole,ust_binance,60,-0.9966794204009829,1.0,false,1.0,false,terra_luna_2022,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from curve_ust_wormhole to ust_binance.,B,true,false,false,suggestive
curve_ust_wormhole,curve_3pool,48,-0.8281501123560292,1.0,false,1.0,false,terra_luna_2022,A,A,A,false,true,A_A_dex_flow,Both endpoints are Tier-A DEX (AMM) nodes.,A/A directional (on-chain AMM flow),We find high-provenance on-chain AMM-flow evidence of stress propagation from curve_ust_wormhole to curve_3pool.,B,true,false,false,suggestive
usdt_binance,curve_3pool,-1,-0.4455943930050632,0.333,false,0.9990000000000001,false,usdt_curve_2023,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from usdt_binance to curve_3pool.,B,true,false,false,suggestive
usdt_binance,curve_crvusd_usdt,-1,-0.6329829673329966,1.0,false,1.0,false,usdt_curve_2023,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from usdt_binance to curve_crvusd_usdt.,B,true,false,false,suggestive
curve_3pool,usdt_binance,1,-0.4455943930050632,0.112,false,0.672,false,usdt_curve_2023,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from curve_3pool to usdt_binance.,B,true,false,false,suggestive
curve_3pool,curve_crvusd_usdt,-36,0.3263705906620653,1.0,false,1.0,false,usdt_curve_2023,A,A,A,false,true,A_A_dex_flow,Both endpoints are Tier-A DEX (AMM) nodes.,A/A directional (on-chain AMM flow),We find high-provenance on-chain AMM-flow evidence of stress propagation from curve_3pool to curve_crvusd_usdt.,B,true,false,false,suggestive
curve_crvusd_usdt,usdt_binance,1,-0.6329829673329966,1.0,false,1.0,false,usdt_curve_2023,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from curve_crvusd_usdt to usdt_binance.,B,true,false,false,suggestive
curve_crvusd_usdt,curve_3pool,36,0.3263705906620653,1.0,false,1.0,false,usdt_curve_2023,A,A,A,false,true,A_A_dex_flow,Both endpoints are Tier-A DEX (AMM) nodes.,A/A directional (on-chain AMM flow),We find high-provenance on-chain AMM-flow evidence of stress propagation from curve_crvusd_usdt to curve_3pool.,B,true,false,false,suggestive
usdt_binance,busd_binance,60,-0.4528405507372991,0.0,true,0.0,true,ftx_2022,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between usdt_binance and busd_binance (Tier B proxy data).,B,true,true,true,statistically_supported
usdt_binance,curve_3pool,-41,0.42011018606632744,0.298,false,0.298,false,ftx_2022,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from usdt_binance to curve_3pool.,B,true,false,false,suggestive
busd_binance,usdt_binance,-60,-0.4528405507372991,0.0,true,0.0,true,ftx_2022,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between busd_binance and usdt_binance (Tier B proxy data).,B,true,true,true,statistically_supported
busd_binance,curve_3pool,-1,-0.6878269828110009,0.0,true,0.0,true,ftx_2022,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from busd_binance to curve_3pool.,B,true,true,true,statistically_supported
curve_3pool,usdt_binance,41,0.42011018606632744,0.139,false,0.1668,false,ftx_2022,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from curve_3pool to usdt_binance.,B,true,false,false,suggestive
curve_3pool,busd_binance,1,-0.6878269828110009,0.0,true,0.0,true,ftx_2022,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from curve_3pool to busd_binance.,B,true,true,true,statistically_supported
usdc_binance,usdt_binance,0,0.9999999999999998,0.0,true,0.0,true,busd_2023,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between usdc_binance and usdt_binance (Tier B proxy data).,B,true,true,true,statistically_supported
usdc_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,busd_2023,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between usdc_binance and busd_binance (Tier B proxy data).,B,true,true,true,statistically_supported
usdc_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,busd_2023,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from usdc_binance to curve_3pool.,B,true,false,false,suggestive
usdt_binance,usdc_binance,0,0.9999999999999998,0.0,true,0.0,true,busd_2023,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between usdt_binance and usdc_binance (Tier B proxy data).,B,true,true,true,statistically_supported
usdt_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,busd_2023,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between usdt_binance and busd_binance (Tier B proxy data).,B,true,true,true,statistically_supported
usdt_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,busd_2023,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from usdt_binance to curve_3pool.,B,true,false,false,suggestive
busd_binance,usdc_binance,-58,0.8472830463264689,0.0,true,0.0,true,busd_2023,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between busd_binance and usdc_binance (Tier B proxy data).,B,true,true,true,statistically_supported
busd_binance,usdt_binance,-58,0.8472830463264689,0.0,true,0.0,true,busd_2023,B,B,B,false,true,B_B_context_only,Both endpoints are Tier B; use contextual language.,B/B context-only,We document contextual co-movement between busd_binance and usdt_binance (Tier B proxy data).,B,true,true,true,statistically_supported
busd_binance,curve_3pool,-1,0.912212852440009,0.0,true,0.0,true,busd_2023,B,A,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from busd_binance to curve_3pool.,B,true,true,true,statistically_supported
curve_3pool,usdc_binance,55,-0.9844921064662172,1.0,false,1.0,false,busd_2023,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from curve_3pool to usdc_binance.,B,true,false,false,suggestive
curve_3pool,usdt_binance,55,-0.9844921064662172,1.0,false,1.0,false,busd_2023,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from curve_3pool to usdt_binance.,B,true,false,false,suggestive
curve_3pool,busd_binance,1,0.912212852440009,0.0,true,0.0,true,busd_2023,A,B,B,false,true,A_B_suggestive_directional,Edge is capped by the Tier B endpoint.,A/B suggestive,We find suggestive timing evidence of stress propagation from curve_3pool to busd_binance.,B,true,true,true,statistically_supported
