node_i,node_j,peak_lag_steps,peak_corr,p_value,significant_p01,p_value_fdr,significant_fdr,event_id
curve_3pool,usdc_coinbase,-30,0.21566608151008182,0.451,false,1.0,false,usdc_svb_2023
curve_3pool,usdt_kraken,-5,0.9913672945029725,0.0,true,0.0,true,usdc_svb_2023
curve_3pool,usdc_kraken,-4,0.9991059288482536,0.0,true,0.0,true,usdc_svb_2023
curve_3pool,uniswap_usdc_usdt_005,-6,0.9999648643280048,0.0,true,0.0,true,usdc_svb_2023
curve_3pool,eth_usdc_exchange_flows,2,0.9957192205477989,1.0,false,1.0,false,usdc_svb_2023
curve_3pool,eth_usdt_exchange_flows,3,0.9957030101819728,1.0,false,1.0,false,usdc_svb_2023
curve_3pool,eth_bridge_flows,6,0.9956726726961767,1.0,false,1.0,false,usdc_svb_2023
curve_3pool,usdc_mint_burn,3,0.9957030101819728,1.0,false,1.0,false,usdc_svb_2023
uniswap_usdc_usdt_005,usdc_coinbase,-30,0.20796979983453284,0.47,false,1.0,false,usdc_svb_2023
uniswap_usdc_usdt_005,usdt_kraken,1,0.991342285637312,0.0,true,0.0,true,usdc_svb_2023
uniswap_usdc_usdt_005,usdc_kraken,2,0.9991232405775661,0.0,true,0.0,true,usdc_svb_2023
uniswap_usdc_usdt_005,curve_3pool,6,0.9999648643280048,0.0,true,0.0,true,usdc_svb_2023
uniswap_usdc_usdt_005,eth_usdc_exchange_flows,2,0.9996487604361991,1.0,false,1.0,false,usdc_svb_2023
uniswap_usdc_usdt_005,eth_usdt_exchange_flows,3,0.9996489727545222,1.0,false,1.0,false,usdc_svb_2023
uniswap_usdc_usdt_005,eth_bridge_flows,6,0.9996701386827448,1.0,false,1.0,false,usdc_svb_2023
uniswap_usdc_usdt_005,usdc_mint_burn,3,0.9996489727545222,1.0,false,1.0,false,usdc_svb_2023
eth_usdc_exchange_flows,usdc_coinbase,60,-0.9984135226145447,1.0,false,1.0,false,usdc_svb_2023
eth_usdc_exchange_flows,usdt_kraken,-2,0.9919784869652473,1.0,false,1.0,false,usdc_svb_2023
eth_usdc_exchange_flows,usdc_kraken,-2,0.9990555853501432,1.0,false,1.0,false,usdc_svb_2023
eth_usdc_exchange_flows,curve_3pool,-2,0.995719220547799,1.0,false,1.0,false,usdc_svb_2023
eth_usdc_exchange_flows,uniswap_usdc_usdt_005,-2,0.9996487604361992,1.0,false,1.0,false,usdc_svb_2023
eth_usdc_exchange_flows,eth_usdt_exchange_flows,1,1.0,1.0,false,1.0,false,usdc_svb_2023
eth_usdc_exchange_flows,eth_bridge_flows,4,1.0,1.0,false,1.0,false,usdc_svb_2023
eth_usdc_exchange_flows,usdc_mint_burn,1,1.0,1.0,false,1.0,false,usdc_svb_2023
eth_usdt_exchange_flows,usdc_coinbase,60,-0.9988347182590517,1.0,false,1.0,false,usdc_svb_2023
eth_usdt_exchange_flows,usdt_kraken,-3,0.9919939581185055,1.0,false,1.0,false,usdc_svb_2023
eth_usdt_exchange_flows,usdc_kraken,-3,0.9990544864327228,1.0,false,1.0,false,usdc_svb_2023
eth_usdt_exchange_flows,curve_3pool,-3,0.9957030101819727,1.0,false,1.0,false,usdc_svb_2023
eth_usdt_exchange_flows,uniswap_usdc_usdt_005,-3,0.9996489727545222,1.0,false,1.0,false,usdc_svb_2023
eth_usdt_exchange_flows,eth_usdc_exchange_flows,-1,1.0,1.0,false,1.0,false,usdc_svb_2023
eth_usdt_exchange_flows,eth_bridge_flows,3,1.0,1.0,false,1.0,false,usdc_svb_2023
eth_usdt_exchange_flows,usdc_mint_burn,0,1.0,1.0,false,1.0,false,usdc_svb_2023
eth_bridge_flows,usdc_coinbase,58,-0.9986284821819095,1.0,false,1.0,false,usdc_svb_2023
eth_bridge_flows,usdt_kraken,-6,0.9922255950320803,1.0,false,1.0,false,usdc_svb_2023
eth_bridge_flows,usdc_kraken,-6,0.9990620032309016,1.0,false,1.0,false,usdc_svb_2023
eth_bridge_flows,curve_3pool,-6,0.9956726726961767,1.0,false,1.0,false,usdc_svb_2023
eth_bridge_flows,uniswap_usdc_usdt_005,-6,0.9996701386827448,1.0,false,1.0,false,usdc_svb_2023
eth_bridge_flows,eth_usdc_exchange_flows,-4,1.0,1.0,false,1.0,false,usdc_svb_2023
eth_bridge_flows,eth_usdt_exchange_flows,-3,1.0,1.0,false,1.0,false,usdc_svb_2023
eth_bridge_flows,usdc_mint_burn,-3,1.0,1.0,false,1.0,false,usdc_svb_2023
usdc_mint_burn,usdc_coinbase,60,-0.9988347182590517,1.0,false,1.0,false,usdc_svb_2023
usdc_mint_burn,usdt_kraken,-3,0.9919939581185055,1.0,false,1.0,false,usdc_svb_2023
usdc_mint_burn,usdc_kraken,-3,0.9990544864327228,1.0,false,1.0,false,usdc_svb_2023
usdc_mint_burn,curve_3pool,-3,0.9957030101819727,1.0,false,1.0,false,usdc_svb_2023
usdc_mint_burn,uniswap_usdc_usdt_005,-3,0.9996489727545222,1.0,false,1.0,false,usdc_svb_2023
usdc_mint_burn,eth_usdc_exchange_flows,-1,1.0,1.0,false,1.0,false,usdc_svb_2023
usdc_mint_burn,eth_usdt_exchange_flows,0,1.0,1.0,false,1.0,false,usdc_svb_2023
usdc_mint_burn,eth_bridge_flows,3,1.0,1.0,false,1.0,false,usdc_svb_2023
usdt_binance,ust_binance,5,-0.251350774291623,0.001,true,0.004,true,terra_luna_2022
usdt_binance,curve_3pool,-59,0.32142766987021404,0.351,false,0.45359999999999995,false,terra_luna_2022
usdt_binance,curve_ust_wormhole,-59,0.32142766987021404,0.378,false,0.45359999999999995,false,terra_luna_2022
ust_binance,usdt_binance,-5,-0.251350774291623,0.01,false,0.03,true,terra_luna_2022
ust_binance,curve_3pool,-60,-0.2985470543642913,0.34,false,0.45359999999999995,false,terra_luna_2022
ust_binance,curve_ust_wormhole,-60,-0.2985470543642913,0.376,false,0.45359999999999995,false,terra_luna_2022
curve_3pool,usdt_binance,59,0.32142766987021404,0.255,false,0.45359999999999995,false,terra_luna_2022
curve_3pool,ust_binance,60,-0.2985470543642913,0.481,false,0.5247272727272727,false,terra_luna_2022
curve_3pool,curve_ust_wormhole,0,1.0,0.0,true,0.0,true,terra_luna_2022
curve_ust_wormhole,usdt_binance,59,0.32142766987021404,0.242,false,0.45359999999999995,false,terra_luna_2022
curve_ust_wormhole,ust_binance,60,-0.2985470543642913,0.54,false,0.54,false,terra_luna_2022
curve_ust_wormhole,curve_3pool,0,1.0,0.0,true,0.0,true,terra_luna_2022
usdt_binance,usdt_kraken,41,0.49362359719141735,0.181,false,0.5992,false,usdt_curve_2023
usdt_binance,curve_3pool,60,0.48985651152783943,0.209,false,0.5992,false,usdt_curve_2023
usdt_binance,uniswap_usdc_usdt_005,52,0.48978850096198917,0.191,false,0.5992,false,usdt_curve_2023
usdt_binance,curve_crvusd_usdt,60,0.48985651152783943,0.207,false,0.5992,false,usdt_curve_2023
usdt_binance,eth_usdt_exchange_flows,30,-0.9550017357557131,1.0,false,1.0,false,usdt_curve_2023
usdt_binance,tron_usdt_exchange_flows,31,-0.9598665292559911,1.0,false,1.0,false,usdt_curve_2023
usdt_binance,usdt_mint_burn,31,-0.9580120130370718,1.0,false,1.0,false,usdt_curve_2023
usdt_kraken,usdt_binance,-41,0.49362359719141735,0.157,false,0.5992,false,usdt_curve_2023
usdt_kraken,curve_3pool,5,0.9913672945029725,0.0,true,0.0,true,usdt_curve_2023
usdt_kraken,uniswap_usdc_usdt_005,-1,0.991342285637312,0.0,true,0.0,true,usdt_curve_2023
usdt_kraken,curve_crvusd_usdt,5,0.9913672945029725,0.0,true,0.0,true,usdt_curve_2023
usdt_kraken,eth_usdt_exchange_flows,3,0.9919939581185057,1.0,false,1.0,false,usdt_curve_2023
usdt_kraken,tron_usdt_exchange_flows,5,0.9921637416385805,1.0,false,1.0,false,usdt_curve_2023
usdt_kraken,usdt_mint_burn,4,0.9921678465602984,1.0,false,1.0,false,usdt_curve_2023
curve_3pool,usdt_binance,-60,0.4898565115278394,0.214,false,0.5992,false,usdt_curve_2023
curve_3pool,usdt_kraken,-5,0.9913672945029725,0.0,true,0.0,true,usdt_curve_2023
curve_3pool,uniswap_usdc_usdt_005,-6,0.9999648643280048,0.0,true,0.0,true,usdt_curve_2023
curve_3pool,curve_crvusd_usdt,0,1.0,0.0,true,0.0,true,usdt_curve_2023
curve_3pool,eth_usdt_exchange_flows,3,0.9957030101819728,1.0,false,1.0,false,usdt_curve_2023
curve_3pool,tron_usdt_exchange_flows,5,0.9956854572928294,1.0,false,1.0,false,usdt_curve_2023
curve_3pool,usdt_mint_burn,4,0.9956929634225925,1.0,false,1.0,false,usdt_curve_2023
uniswap_usdc_usdt_005,usdt_binance,-52,0.48978850096198917,0.2,false,0.5992,false,usdt_curve_2023
uniswap_usdc_usdt_005,usdt_kraken,1,0.991342285637312,0.0,true,0.0,true,usdt_curve_2023
uniswap_usdc_usdt_005,curve_3pool,6,0.9999648643280048,0.0,true,0.0,true,usdt_curve_2023
uniswap_usdc_usdt_005,curve_crvusd_usdt,6,0.9999648643280048,0.0,true,0.0,true,usdt_curve_2023
uniswap_usdc_usdt_005,eth_usdt_exchange_flows,3,0.9996489727545222,1.0,false,1.0,false,usdt_curve_2023
uniswap_usdc_usdt_005,tron_usdt_exchange_flows,5,0.9996649555941155,1.0,false,1.0,false,usdt_curve_2023
uniswap_usdc_usdt_005,usdt_mint_burn,4,0.9996554507467164,1.0,false,1.0,false,usdt_curve_2023
curve_crvusd_usdt,usdt_binance,-60,0.4898565115278394,0.185,false,0.5992,false,usdt_curve_2023
curve_crvusd_usdt,usdt_kraken,-5,0.9913672945029725,0.0,true,0.0,true,usdt_curve_2023
curve_crvusd_usdt,curve_3pool,0,1.0,0.0,true,0.0,true,usdt_curve_2023
curve_crvusd_usdt,uniswap_usdc_usdt_005,-6,0.9999648643280048,0.0,true,0.0,true,usdt_curve_2023
curve_crvusd_usdt,eth_usdt_exchange_flows,3,0.9957030101819728,1.0,false,1.0,false,usdt_curve_2023
curve_crvusd_usdt,tron_usdt_exchange_flows,5,0.9956854572928294,1.0,false,1.0,false,usdt_curve_2023
curve_crvusd_usdt,usdt_mint_burn,4,0.9956929634225925,1.0,false,1.0,false,usdt_curve_2023
eth_usdt_exchange_flows,usdt_binance,-30,-0.9550017357557132,1.0,false,1.0,false,usdt_curve_2023
eth_usdt_exchange_flows,usdt_kraken,-3,0.9919939581185055,1.0,false,1.0,false,usdt_curve_2023
eth_usdt_exchange_flows,curve_3pool,-3,0.9957030101819727,1.0,false,1.0,false,usdt_curve_2023
eth_usdt_exchange_flows,uniswap_usdc_usdt_005,-3,0.9996489727545222,1.0,false,1.0,false,usdt_curve_2023
eth_usdt_exchange_flows,curve_crvusd_usdt,-3,0.9957030101819727,1.0,false,1.0,false,usdt_curve_2023
eth_usdt_exchange_flows,tron_usdt_exchange_flows,2,0.9999999999999998,1.0,false,1.0,false,usdt_curve_2023
eth_usdt_exchange_flows,usdt_mint_burn,1,1.0,1.0,false,1.0,false,usdt_curve_2023
tron_usdt_exchange_flows,usdt_binance,-31,-0.9598665292559911,1.0,false,1.0,false,usdt_curve_2023
tron_usdt_exchange_flows,usdt_kraken,-5,0.9921637416385805,1.0,false,1.0,false,usdt_curve_2023
tron_usdt_exchange_flows,curve_3pool,-5,0.9956854572928295,1.0,false,1.0,false,usdt_curve_2023
tron_usdt_exchange_flows,uniswap_usdc_usdt_005,-5,0.9996649555941154,1.0,false,1.0,false,usdt_curve_2023
tron_usdt_exchange_flows,curve_crvusd_usdt,-5,0.9956854572928295,1.0,false,1.0,false,usdt_curve_2023
tron_usdt_exchange_flows,eth_usdt_exchange_flows,-2,0.9999999999999998,1.0,false,1.0,false,usdt_curve_2023
tron_usdt_exchange_flows,usdt_mint_burn,-1,0.9999999999999998,1.0,false,1.0,false,usdt_curve_2023
usdt_mint_burn,usdt_binance,-31,-0.958012013037072,1.0,false,1.0,false,usdt_curve_2023
usdt_mint_burn,usdt_kraken,-4,0.9921678465602984,1.0,false,1.0,false,usdt_curve_2023
usdt_mint_burn,curve_3pool,-4,0.9956929634225924,1.0,false,1.0,false,usdt_curve_2023
usdt_mint_burn,uniswap_usdc_usdt_005,-4,0.9996554507467162,1.0,false,1.0,false,usdt_curve_2023
usdt_mint_burn,curve_crvusd_usdt,-4,0.9956929634225924,1.0,false,1.0,false,usdt_curve_2023
usdt_mint_burn,eth_usdt_exchange_flows,-1,1.0,1.0,false,1.0,false,usdt_curve_2023
usdt_mint_burn,tron_usdt_exchange_flows,1,0.9999999999999998,1.0,false,1.0,false,usdt_curve_2023
usdt_binance,busd_binance,60,-0.4528405507372991,0.0,true,0.0,true,ftx_2022
usdt_binance,curve_3pool,17,-0.34067064959960186,0.299,false,1.0,false,ftx_2022
usdt_binance,eth_usdc_exchange_flows,22,-0.5283983072629955,1.0,false,1.0,false,ftx_2022
usdt_binance,eth_usdt_exchange_flows,23,-0.5254768992446267,1.0,false,1.0,false,ftx_2022
usdt_binance,eth_bridge_flows,28,-0.621220037528043,1.0,false,1.0,false,ftx_2022
busd_binance,usdt_binance,-60,-0.4528405507372991,0.0,true,0.0,true,ftx_2022
busd_binance,curve_3pool,60,-0.22965790272119072,0.557,false,1.0,false,ftx_2022
busd_binance,eth_usdc_exchange_flows,-56,NaN,0.0,true,0.0,true,ftx_2022
busd_binance,eth_usdt_exchange_flows,-56,NaN,0.0,true,0.0,true,ftx_2022
busd_binance,eth_bridge_flows,-56,NaN,0.0,true,0.0,true,ftx_2022
curve_3pool,usdt_binance,-17,-0.3406706495996018,0.12,false,0.6,false,ftx_2022
curve_3pool,busd_binance,-60,-0.22965790272119072,0.29,false,1.0,false,ftx_2022
curve_3pool,eth_usdc_exchange_flows,2,0.9957192205477989,1.0,false,1.0,false,ftx_2022
curve_3pool,eth_usdt_exchange_flows,3,0.9957030101819728,1.0,false,1.0,false,ftx_2022
curve_3pool,eth_bridge_flows,6,0.9956726726961767,1.0,false,1.0,false,ftx_2022
eth_usdc_exchange_flows,usdt_binance,-22,-0.5283983072629955,1.0,false,1.0,false,ftx_2022
eth_usdc_exchange_flows,busd_binance,46,NaN,1.0,false,1.0,false,ftx_2022
eth_usdc_exchange_flows,curve_3pool,-2,0.995719220547799,1.0,false,1.0,false,ftx_2022
eth_usdc_exchange_flows,eth_usdt_exchange_flows,1,1.0,1.0,false,1.0,false,ftx_2022
eth_usdc_exchange_flows,eth_bridge_flows,4,1.0,1.0,false,1.0,false,ftx_2022
eth_usdt_exchange_flows,usdt_binance,-23,-0.5254768992446267,1.0,false,1.0,false,ftx_2022
eth_usdt_exchange_flows,busd_binance,46,NaN,1.0,false,1.0,false,ftx_2022
eth_usdt_exchange_flows,curve_3pool,-3,0.9957030101819727,1.0,false,1.0,false,ftx_2022
eth_usdt_exchange_flows,eth_usdc_exchange_flows,-1,1.0,1.0,false,1.0,false,ftx_2022
eth_usdt_exchange_flows,eth_bridge_flows,3,1.0,1.0,false,1.0,false,ftx_2022
eth_bridge_flows,usdt_binance,-28,-0.621220037528043,1.0,false,1.0,false,ftx_2022
eth_bridge_flows,busd_binance,46,NaN,1.0,false,1.0,false,ftx_2022
eth_bridge_flows,curve_3pool,-6,0.9956726726961767,1.0,false,1.0,false,ftx_2022
eth_bridge_flows,eth_usdc_exchange_flows,-4,1.0,1.0,false,1.0,false,ftx_2022
eth_bridge_flows,eth_usdt_exchange_flows,-3,1.0,1.0,false,1.0,false,ftx_2022
usdc_binance,usdt_binance,0,0.9999999999999998,0.0,true,0.0,true,busd_2023
usdc_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,busd_2023
usdt_binance,usdc_binance,0,0.9999999999999998,0.0,true,0.0,true,busd_2023
usdt_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,busd_2023
busd_binance,usdc_binance,-58,0.8472830463264689,0.0,true,0.0,true,busd_2023
busd_binance,usdt_binance,-58,0.8472830463264689,0.0,true,0.0,true,busd_2023
busd_binance,curve_3pool,36,-0.25551730478321205,0.575,false,0.575,false,busd_2023
curve_3pool,busd_binance,-36,-0.2555173047832121,0.283,false,0.3234285714285714,false,busd_2023
