node_i,node_j,peak_lag_steps,peak_corr,p_value,significant_p01,p_value_fdr,significant_fdr,check,event_id
busd_binance,usdt_binance,-60,-0.4528405507372991,0.0,true,0.0,true,grid_5s,ftx_2022
busd_binance,curve_3pool,-1,-0.6878269828110009,0.0,true,0.0,true,grid_5s,ftx_2022
busd_binance,eth_bridge_flows,-56,NaN,0.0,true,0.0,true,grid_5s,ftx_2022
curve_3pool,usdt_binance,41,0.42011018606632744,0.1,false,0.20000000000000004,false,grid_5s,ftx_2022
curve_3pool,busd_binance,1,-0.6878269828110009,0.0,true,0.0,true,grid_5s,ftx_2022
curve_3pool,eth_bridge_flows,-24,0.8362376609175296,1.0,false,1.0,false,grid_5s,ftx_2022
eth_bridge_flows,usdt_binance,-28,-0.621220037528043,1.0,false,1.0,false,grid_5s,ftx_2022
eth_bridge_flows,busd_binance,46,NaN,1.0,false,1.0,false,grid_5s,ftx_2022
eth_bridge_flows,curve_3pool,24,0.8362376609175297,1.0,false,1.0,false,grid_5s,ftx_2022
usdt_binance,busd_binance,60,-0.4528405507372991,0.0,true,0.0,true,grid_60s,ftx_2022
usdt_binance,curve_3pool,-41,0.42011018606632744,0.29,false,0.49714285714285705,false,grid_60s,ftx_2022
usdt_binance,eth_bridge_flows,28,-0.621220037528043,1.0,false,1.0,false,grid_60s,ftx_2022
busd_binance,usdt_binance,-60,-0.4528405507372991,0.0,true,0.0,true,grid_60s,ftx_2022
busd_binance,curve_3pool,-1,-0.6878269828110009,0.0,true,0.0,true,grid_60s,ftx_2022
busd_binance,eth_bridge_flows,-56,NaN,0.0,true,0.0,true,grid_60s,ftx_2022
curve_3pool,usdt_binance,41,0.42011018606632744,0.1,false,0.20000000000000004,false,grid_60s,ftx_2022
curve_3pool,busd_binance,1,-0.6878269828110009,0.0,true,0.0,true,grid_60s,ftx_2022
curve_3pool,eth_bridge_flows,-24,0.8362376609175296,1.0,false,1.0,false,grid_60s,ftx_2022
eth_bridge_flows,usdt_binance,-28,-0.621220037528043,1.0,false,1.0,false,grid_60s,ftx_2022
eth_bridge_flows,busd_binance,46,NaN,1.0,false,1.0,false,grid_60s,ftx_2022
eth_bridge_flows,curve_3pool,24,0.8362376609175297,1.0,false,1.0,false,grid_60s,ftx_2022
usdt_binance,busd_binance,60,-0.4528405507372991,0.0,true,0.0,true,cex_only,ftx_2022
busd_binance,usdt_binance,-60,-0.4528405507372991,0.0,true,0.0,true,cex_only,ftx_2022
busd_binance,curve_3pool,-1,-0.6878269828110009,0.0,true,0.0,true,no_binance,ftx_2022
busd_binance,eth_bridge_flows,-56,NaN,0.0,true,0.0,true,no_binance,ftx_2022
curve_3pool,busd_binance,1,-0.6878269828110009,0.0,true,0.0,true,no_binance,ftx_2022
curve_3pool,eth_bridge_flows,-24,0.8362376609175296,1.0,false,1.0,false,no_binance,ftx_2022
eth_bridge_flows,busd_binance,46,NaN,1.0,false,1.0,false,no_binance,ftx_2022
eth_bridge_flows,curve_3pool,24,0.8362376609175297,1.0,false,1.0,false,no_binance,ftx_2022
usdt_binance,busd_binance,60,-0.4528405507372991,0.0,true,0.0,true,block_50,ftx_2022
usdt_binance,curve_3pool,-41,0.42011018606632744,0.125,false,0.21428571428571427,false,block_50,ftx_2022
usdt_binance,eth_bridge_flows,28,-0.621220037528043,1.0,false,1.0,false,block_50,ftx_2022
busd_binance,usdt_binance,-60,-0.4528405507372991,0.0,true,0.0,true,block_50,ftx_2022
busd_binance,curve_3pool,-1,-0.6878269828110009,0.0,true,0.0,true,block_50,ftx_2022
busd_binance,eth_bridge_flows,-56,NaN,0.0,true,0.0,true,block_50,ftx_2022
curve_3pool,usdt_binance,41,0.42011018606632744,0.11,false,0.21428571428571427,false,block_50,ftx_2022
curve_3pool,busd_binance,1,-0.6878269828110009,0.0,true,0.0,true,block_50,ftx_2022
curve_3pool,eth_bridge_flows,-24,0.8362376609175296,1.0,false,1.0,false,block_50,ftx_2022
eth_bridge_flows,usdt_binance,-28,-0.621220037528043,1.0,false,1.0,false,block_50,ftx_2022
eth_bridge_flows,busd_binance,46,NaN,1.0,false,1.0,false,block_50,ftx_2022
eth_bridge_flows,curve_3pool,24,0.8362376609175297,1.0,false,1.0,false,block_50,ftx_2022
usdt_binance,busd_binance,60,-0.4528405507372991,0.0,true,0.0,true,block_300,ftx_2022
usdt_binance,curve_3pool,-41,0.42011018606632744,0.29,false,0.49714285714285705,false,block_300,ftx_2022
usdt_binance,eth_bridge_flows,28,-0.621220037528043,1.0,false,1.0,false,block_300,ftx_2022
busd_binance,usdt_binance,-60,-0.4528405507372991,0.0,true,0.0,true,block_300,ftx_2022
busd_binance,curve_3pool,-1,-0.6878269828110009,0.0,true,0.0,true,block_300,ftx_2022
busd_binance,eth_bridge_flows,-56,NaN,0.0,true,0.0,true,block_300,ftx_2022
curve_3pool,usdt_binance,41,0.42011018606632744,0.1,false,0.20000000000000004,false,block_300,ftx_2022
curve_3pool,busd_binance,1,-0.6878269828110009,0.0,true,0.0,true,block_300,ftx_2022
curve_3pool,eth_bridge_flows,-24,0.8362376609175296,1.0,false,1.0,false,block_300,ftx_2022
eth_bridge_flows,usdt_binance,-28,-0.621220037528043,1.0,false,1.0,false,block_300,ftx_2022
eth_bridge_flows,busd_binance,46,NaN,1.0,false,1.0,false,block_300,ftx_2022
eth_bridge_flows,curve_3pool,24,0.8362376609175297,1.0,false,1.0,false,block_300,ftx_2022
usdt_binance,busd_binance,60,-0.4528405507372991,0.01,false,0.04,true,block_1800,ftx_2022
usdt_binance,curve_3pool,-41,0.42011018606632744,1.0,false,1.0,false,block_1800,ftx_2022
usdt_binance,eth_bridge_flows,28,-0.621220037528043,1.0,false,1.0,false,block_1800,ftx_2022
busd_binance,usdt_binance,-60,-0.4528405507372991,0.005,true,0.03,true,block_1800,ftx_2022
busd_binance,curve_3pool,-1,-0.6878269828110009,1.0,false,1.0,false,block_1800,ftx_2022
busd_binance,eth_bridge_flows,-56,NaN,0.0,true,0.0,true,block_1800,ftx_2022
curve_3pool,usdt_binance,41,0.42011018606632744,1.0,false,1.0,false,block_1800,ftx_2022
curve_3pool,busd_binance,1,-0.6878269828110009,1.0,false,1.0,false,block_1800,ftx_2022
curve_3pool,eth_bridge_flows,-24,0.8362376609175296,1.0,false,1.0,false,block_1800,ftx_2022
eth_bridge_flows,usdt_binance,-28,-0.621220037528043,1.0,false,1.0,false,block_1800,ftx_2022
eth_bridge_flows,busd_binance,46,NaN,1.0,false,1.0,false,block_1800,ftx_2022
eth_bridge_flows,curve_3pool,24,0.8362376609175297,1.0,false,1.0,false,block_1800,ftx_2022
usdt_binance,busd_binance,60,-0.3269696853044964,0.0,true,0.0,true,thresh_10bps,ftx_2022
usdt_binance,curve_3pool,-41,0.42014155377556534,0.29,false,0.29,false,thresh_10bps,ftx_2022
usdt_binance,eth_usdc_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
usdt_binance,eth_usdt_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
usdt_binance,eth_bridge_flows,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
busd_binance,usdt_binance,-60,-0.3269696853044964,0.0,true,0.0,true,thresh_10bps,ftx_2022
busd_binance,curve_3pool,-1,-0.738376318830372,0.0,true,0.0,true,thresh_10bps,ftx_2022
busd_binance,eth_usdc_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
busd_binance,eth_usdt_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
busd_binance,eth_bridge_flows,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
curve_3pool,usdt_binance,41,0.42014155377556534,0.145,false,0.15,false,thresh_10bps,ftx_2022
curve_3pool,busd_binance,1,-0.738376318830372,0.0,true,0.0,true,thresh_10bps,ftx_2022
curve_3pool,eth_usdc_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
curve_3pool,eth_usdt_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
curve_3pool,eth_bridge_flows,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
eth_usdc_exchange_flows,usdt_binance,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
eth_usdc_exchange_flows,busd_binance,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
eth_usdc_exchange_flows,curve_3pool,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
eth_usdc_exchange_flows,eth_usdt_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
eth_usdc_exchange_flows,eth_bridge_flows,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
eth_usdt_exchange_flows,usdt_binance,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
eth_usdt_exchange_flows,busd_binance,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
eth_usdt_exchange_flows,curve_3pool,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
eth_usdt_exchange_flows,eth_usdc_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
eth_usdt_exchange_flows,eth_bridge_flows,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
eth_bridge_flows,usdt_binance,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
eth_bridge_flows,busd_binance,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
eth_bridge_flows,curve_3pool,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
eth_bridge_flows,eth_usdc_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
eth_bridge_flows,eth_usdt_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_10bps,ftx_2022
usdt_binance,busd_binance,60,-0.0672531709393455,0.395,false,0.40862068965517245,false,thresh_25bps,ftx_2022
usdt_binance,curve_3pool,-41,0.4199325416559007,0.29,false,0.31071428571428567,false,thresh_25bps,ftx_2022
usdt_binance,eth_usdc_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
usdt_binance,eth_usdt_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
usdt_binance,eth_bridge_flows,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
busd_binance,usdt_binance,-60,-0.0672531709393455,0.415,false,0.415,false,thresh_25bps,ftx_2022
busd_binance,curve_3pool,-1,-0.363535740364531,0.0,true,0.0,true,thresh_25bps,ftx_2022
busd_binance,eth_usdc_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
busd_binance,eth_usdt_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
busd_binance,eth_bridge_flows,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
curve_3pool,usdt_binance,41,0.4199325416559007,0.145,false,0.1611111111111111,false,thresh_25bps,ftx_2022
curve_3pool,busd_binance,1,-0.363535740364531,0.0,true,0.0,true,thresh_25bps,ftx_2022
curve_3pool,eth_usdc_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
curve_3pool,eth_usdt_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
curve_3pool,eth_bridge_flows,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
eth_usdc_exchange_flows,usdt_binance,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
eth_usdc_exchange_flows,busd_binance,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
eth_usdc_exchange_flows,curve_3pool,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
eth_usdc_exchange_flows,eth_usdt_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
eth_usdc_exchange_flows,eth_bridge_flows,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
eth_usdt_exchange_flows,usdt_binance,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
eth_usdt_exchange_flows,busd_binance,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
eth_usdt_exchange_flows,curve_3pool,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
eth_usdt_exchange_flows,eth_usdc_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
eth_usdt_exchange_flows,eth_bridge_flows,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
eth_bridge_flows,usdt_binance,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
eth_bridge_flows,busd_binance,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
eth_bridge_flows,curve_3pool,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
eth_bridge_flows,eth_usdc_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
eth_bridge_flows,eth_usdt_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_25bps,ftx_2022
usdt_binance,busd_binance,60,-0.04041897931233347,0.395,false,0.40862068965517245,false,thresh_50bps,ftx_2022
usdt_binance,curve_3pool,-41,0.4195622370261431,0.29,false,0.31071428571428567,false,thresh_50bps,ftx_2022
usdt_binance,eth_usdc_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
usdt_binance,eth_usdt_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
usdt_binance,eth_bridge_flows,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
busd_binance,usdt_binance,-60,-0.04041897931233348,0.49,false,0.49,false,thresh_50bps,ftx_2022
busd_binance,curve_3pool,-1,-0.1932926677684329,0.0,true,0.0,true,thresh_50bps,ftx_2022
busd_binance,eth_usdc_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
busd_binance,eth_usdt_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
busd_binance,eth_bridge_flows,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
curve_3pool,usdt_binance,41,0.4195622370261431,0.145,false,0.1611111111111111,false,thresh_50bps,ftx_2022
curve_3pool,busd_binance,1,-0.19329266776843293,0.0,true,0.0,true,thresh_50bps,ftx_2022
curve_3pool,eth_usdc_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
curve_3pool,eth_usdt_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
curve_3pool,eth_bridge_flows,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
eth_usdc_exchange_flows,usdt_binance,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
eth_usdc_exchange_flows,busd_binance,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
eth_usdc_exchange_flows,curve_3pool,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
eth_usdc_exchange_flows,eth_usdt_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
eth_usdc_exchange_flows,eth_bridge_flows,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
eth_usdt_exchange_flows,usdt_binance,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
eth_usdt_exchange_flows,busd_binance,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
eth_usdt_exchange_flows,curve_3pool,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
eth_usdt_exchange_flows,eth_usdc_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
eth_usdt_exchange_flows,eth_bridge_flows,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
eth_bridge_flows,usdt_binance,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
eth_bridge_flows,busd_binance,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
eth_bridge_flows,curve_3pool,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
eth_bridge_flows,eth_usdc_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
eth_bridge_flows,eth_usdt_exchange_flows,-60,NaN,0.0,true,0.0,true,thresh_50bps,ftx_2022
usdt_binance,busd_binance,60,-0.6454036744827243,0.0,true,0.0,true,phase_pre,ftx_2022
usdt_binance,curve_3pool,13,0.8043594910960262,1.0,false,1.0,false,phase_pre,ftx_2022
usdt_binance,eth_bridge_flows,28,-0.621220037528043,1.0,false,1.0,false,phase_pre,ftx_2022
busd_binance,usdt_binance,-60,-0.6454036744827243,0.0,true,0.0,true,phase_pre,ftx_2022
busd_binance,curve_3pool,-1,-0.7469863103087604,1.0,false,1.0,false,phase_pre,ftx_2022
busd_binance,eth_bridge_flows,-56,NaN,0.0,true,0.0,true,phase_pre,ftx_2022
curve_3pool,usdt_binance,-13,0.8043594910960261,1.0,false,1.0,false,phase_pre,ftx_2022
curve_3pool,busd_binance,1,-0.7469863103087605,1.0,false,1.0,false,phase_pre,ftx_2022
curve_3pool,eth_bridge_flows,-24,0.8362376609175296,1.0,false,1.0,false,phase_pre,ftx_2022
eth_bridge_flows,usdt_binance,-28,-0.621220037528043,1.0,false,1.0,false,phase_pre,ftx_2022
eth_bridge_flows,busd_binance,46,NaN,1.0,false,1.0,false,phase_pre,ftx_2022
eth_bridge_flows,curve_3pool,24,0.8362376609175297,1.0,false,1.0,false,phase_pre,ftx_2022
usdt_binance,busd_binance,-60,0.4615346094778719,0.0,true,0.0,true,phase_peak,ftx_2022
usdt_binance,curve_3pool,60,-0.49874824496048503,1.0,false,1.0,false,phase_peak,ftx_2022
busd_binance,usdt_binance,60,0.46153460947787195,0.0,true,0.0,true,phase_peak,ftx_2022
busd_binance,curve_3pool,-1,-0.8878310115580851,1.0,false,1.0,false,phase_peak,ftx_2022
curve_3pool,usdt_binance,-60,-0.498748244960485,1.0,false,1.0,false,phase_peak,ftx_2022
curve_3pool,busd_binance,1,-0.887831011558085,1.0,false,1.0,false,phase_peak,ftx_2022
usdt_binance,busd_binance,60,-0.6115812664961756,0.0,true,0.0,true,phase_post,ftx_2022
usdt_binance,curve_3pool,23,0.59267424632512,1.0,false,1.0,false,phase_post,ftx_2022
busd_binance,usdt_binance,-60,-0.6115812664961756,0.0,true,0.0,true,phase_post,ftx_2022
busd_binance,curve_3pool,-59,-0.738328292458374,1.0,false,1.0,false,phase_post,ftx_2022
curve_3pool,usdt_binance,-23,0.59267424632512,1.0,false,1.0,false,phase_post,ftx_2022
curve_3pool,busd_binance,59,-0.738328292458374,1.0,false,1.0,false,phase_post,ftx_2022
usdt_binance,busd_binance,60,-0.4528405507372991,0.0,true,0.0,true,placebo,ftx_2022
usdt_binance,curve_3pool,-41,0.42011018606632744,0.29,false,0.49714285714285705,false,placebo,ftx_2022
usdt_binance,eth_bridge_flows,28,-0.621220037528043,1.0,false,1.0,false,placebo,ftx_2022
busd_binance,usdt_binance,-60,-0.4528405507372991,0.0,true,0.0,true,placebo,ftx_2022
busd_binance,curve_3pool,-1,-0.6878269828110009,0.0,true,0.0,true,placebo,ftx_2022
busd_binance,eth_bridge_flows,-56,NaN,0.0,true,0.0,true,placebo,ftx_2022
curve_3pool,usdt_binance,41,0.42011018606632744,0.1,false,0.20000000000000004,false,placebo,ftx_2022
curve_3pool,busd_binance,1,-0.6878269828110009,0.0,true,0.0,true,placebo,ftx_2022
curve_3pool,eth_bridge_flows,-24,0.8362376609175296,1.0,false,1.0,false,placebo,ftx_2022
eth_bridge_flows,usdt_binance,-28,-0.621220037528043,1.0,false,1.0,false,placebo,ftx_2022
eth_bridge_flows,busd_binance,46,NaN,1.0,false,1.0,false,placebo,ftx_2022
eth_bridge_flows,curve_3pool,24,0.8362376609175297,1.0,false,1.0,false,placebo,ftx_2022
