window_center,caused_node,causing_node,fevd_share,method,event_id,tier_i_actual,tier_j_actual,edge_tier_actual,uses_fixture,claim_allowed,claim_level,claim_reason
489600.0,usdt_binance,usdc_coinbase,0.24550587027952359,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
489600.0,usdt_binance,usdc_binance,0.3772470648600505,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
489600.0,usdt_binance,usdt_binance,0.37724706486005083,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
576000.0,usdc_coinbase,usdc_coinbase,0.4234199678421151,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
576000.0,usdc_coinbase,usdc_binance,0.2882900160787547,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
576000.0,usdc_coinbase,usdt_binance,0.28829001607875465,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
576000.0,usdc_binance,usdc_coinbase,0.28104048337034043,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
576000.0,usdc_binance,usdc_binance,0.35947975831468165,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
576000.0,usdc_binance,usdt_binance,0.3594797583146822,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
576000.0,usdt_binance,usdc_coinbase,0.2810404833703403,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
576000.0,usdt_binance,usdc_binance,0.3594797583146817,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
576000.0,usdt_binance,usdt_binance,0.35947975831468226,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
662400.0,usdc_coinbase,usdc_coinbase,0.49314535918745817,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
662400.0,usdc_coinbase,usdc_binance,0.2534273204060845,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
662400.0,usdc_coinbase,usdt_binance,0.2534273204060848,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
662400.0,usdc_binance,usdc_coinbase,0.3383639234958776,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
662400.0,usdc_binance,usdc_binance,0.3308180382518879,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
662400.0,usdc_binance,usdt_binance,0.33081803825188805,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
662400.0,usdt_binance,usdc_coinbase,0.3383639234958777,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
662400.0,usdt_binance,usdc_binance,0.3308180382518878,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
662400.0,usdt_binance,usdt_binance,0.33081803825188794,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
